Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1879,0,62.1277,1227.66,1117.72,180.728,1259.64,1096.04,127.698,1376.86,1044.89,12.016,1335.8,1074.36,-72.3059,1241.84,856.06,210.053,1303.3,878.25,-214.285,1280.23,568.675,-132.533,1157.4,389.344,-107.916,1117.74,359.8,370.929,1362.65,620.605,389.118,1244.78,395.877,378.703,1202.45,363.947,35.6607,1402.11,815.833,203.788,738.423,57.1539,46.9273,652.272,300.768,246.533,621.199,-14.6107,20.2333,511.642,250.317,627.45,-427.954,1098.81,523.427,-465.43,1053.87,899.843,-278.407,607.29,729.422,-99.246,545.234,221.549,-459.507,638.456,274.411,-242.494,533.521,714.66,-346.781,928.321,416.831,-420.908,936.174,565.103,-323.385,1194.09,439.871,-363.349,1149.75,610.079,-506.032,864.908,688.741,-59.2419,550.363,301.382,-190.21,546.522,612.57,241.716,74.4447,612.249,420.361,-13.12,213.99,159.731,82.0946,158.707,330.356,-11.0786
1880,0,62.0154,1228.45,1117.63,180.635,1260.39,1095.97,127.513,1377.87,1045.01,11.9035,1336.83,1074.57,-72.3583,1242.56,856.051,209.945,1304.59,878.176,-214.469,1279.99,568.722,-131.69,1157.1,389.966,-107.617,1117.62,360.26,370.165,1364.07,620.154,388.576,1245.47,395.908,378.46,1202.94,364.217,35.3005,1402.79,815.469,204.439,738.462,56.7113,46.6979,651.818,301.055,245.948,620.706,-14.5057,20.0636,511.2,250.547,627.766,-427.935,1098.78,523.629,-465.466,1054.02,900.924,-279.972,607.732,730.342,-101.102,544.956,221.305,-461.14,638.827,274.849,-245.077,532.876,714.669,-347.003,928.356,416.895,-420.891,936.201,565.334,-323.3,1193.99,440.09,-363.36,1149.96,610.081,-506.046,864.879,689.73,-61.0287,550.081,301.87,-193.288,545.508,612.604,241.702,74.4273,612.3,420.424,-13.1091,213.937,159.697,82.077,158.633,330.332,-11.16
1881,0,61.9589,1229.48,1117.52,180.594,1261.28,1095.9,127.317,1379.11,1045.35,11.8048,1337.7,1074.67,-72.3097,1243.08,856.158,209.771,1305.74,878.04,-214.653,1279.67,568.892,-131.25,1156.7,390.398,-107.399,1117.49,360.725,369.434,1365.47,619.516,388.047,1246.18,395.945,378.147,1203.3,364.486,35.0173,1403.42,815.061,205.364,738.386,56.6485,46.4555,651.413,301.369,245.387,620.389,-14.5963,19.82,510.759,250.891,627.891,-427.912,1098.74,523.762,-465.589,1054.15,901.803,-281.816,607.756,731.361,-102.882,544.85,220.675,-462.945,639.53,275.057,-247.632,532.033,714.663,-347.243,928.42,416.886,-420.884,936.236,565.561,-323.242,1193.93,440.419,-363.353,1150.14,610.102,-506.099,864.941,690.454,-63.1915,549.434,302.315,-196.097,544.763,612.63,241.703,74.4405,612.306,420.398,-13.1072,214.09,159.802,82.1377,158.57,330.296,-11.1814
1882,0,61.9162,1230.33,1117.48,180.561,1262.25,1095.75,127.428,1380.06,1045.55,11.5864,1338.6,1074.97,-72.3021,1243.58,856.256,209.731,1307.02,877.958,-214.867,1279.38,569.088,-130.922,1156.61,390.577,-107.201,1117.35,361.114,368.856,1366.89,619.305,387.444,1246.84,395.915,377.821,1203.96,364.622,34.8502,1404.05,814.817,206.328,738.358,56.7335,46.1912,650.895,301.722,244.813,619.943,-14.6904,19.48,510.256,251.325,628.056,-427.927,1098.55,523.947,-465.669,1054.33,902.886,-283.446,608.216,732.405,-104.764,544.574,220.344,-464.833,640.506,275.508,-250.424,531.558,714.681,-347.443,928.487,416.924,-420.884,936.2,565.831,-323.356,1193.95,440.727,-363.309,1150.28,610.093,-506.132,864.959,691.385,-65.2906,549.13,302.32,-198.904,544.07,612.686,241.661,74.4142,612.304,420.407,-13.0846,214.014,159.765,82.0703,158.504,330.27,-11.1618
1883,0,61.8861,1231.04,1117.44,180.538,1263.33,1095.62,126.948,1380.55,1045.51,11.4869,1339.55,1075.3,-72.246,1244.11,856.401,209.607,1308.16,877.886,-215.001,1279.14,569.154,-130.509,1156.76,390.717,-107.05,1117.3,361.382,368.229,1368.21,618.813,386.909,1247.41,395.941,377.553,1204.56,364.769,34.5548,1404.71,814.494,207.189,738.29,56.8125,45.7753,650.376,302.123,244.233,619.572,-14.6535,19.0552,509.621,252.031,628.201,-427.999,1098.49,524.075,-465.775,1054.45,904.026,-285.104,608.662,733.387,-106.667,544.512,219.818,-466.171,640.838,275.703,-252.656,530.624,714.653,-347.587,928.576,416.955,-420.921,936.204,566.236,-323.344,1193.94,441.054,-363.281,1150.36,610.077,-506.163,865.01,692.263,-67.0432,548.707,302.971,-201.722,543.315,612.695,241.666,74.3866,612.305,420.398,-13.1068,213.971,159.731,82.0772,158.518,330.236,-11.2282
1884,0,62.0225,1232.03,1117.52,180.514,1264.34,1095.48,126.796,1381.75,1045.22,11.3915,1340.38,1075.57,-72.2341,1244.52,856.535,209.481,1309.24,877.729,-215.139,1278.94,569.263,-130.461,1156.55,390.924,-107.006,1117.18,361.577,367.423,1369.35,618.521,386.418,1247.95,395.94,377.347,1205.16,364.894,34.3354,1405.28,814.031,207.808,738.254,56.8948,45.3649,649.815,302.559,243.749,619.229,-14.6393,18.5491,509.045,252.825,628.32,-428.058,1098.47,524.192,-465.932,1054.62,905.046,-286.808,609.244,734.254,-108.196,544.087,219.45,-467.812,641.464,275.669,-254.811,530.217,714.606,-347.685,928.668,417,-421.073,936.2,566.592,-323.364,1193.95,441.301,-363.26,1150.47,610.081,-506.197,865.047,693.305,-69.2632,548.439,303.005,-204.311,542.9,612.74,241.692,74.4129,612.324,420.412,-13.063,213.97,159.731,82.0794,158.388,330.156,-11.2083
1885,0,62.1818,1233.15,1117.58,180.606,1265.52,1095.23,126.591,1383.41,1045.95,11.2246,1341.34,1075.75,-72.2749,1244.99,856.599,209.489,1310.59,877.667,-215.266,1278.74,569.285,-130.483,1156.43,391.094,-107.021,1117.06,361.741,366.637,1370.59,617.979,385.864,1248.5,395.875,377.274,1205.59,364.934,34.105,1405.79,813.706,208.271,738.289,56.9229,45.1301,649.47,302.791,243.325,618.897,-14.702,18.0919,508.581,253.4,628.707,-428.276,1098.55,524.311,-466.044,1054.78,906.23,-288.468,609.646,735.54,-110.174,544.106,219.189,-468.763,641.608,276.13,-257.097,529.696,714.625,-347.831,928.767,417.043,-421.272,936.251,566.906,-323.363,1194.03,441.491,-363.324,1150.69,610.078,-506.236,865.05,693.976,-71.3332,547.861,303.616,-206.996,541.897,612.8,241.662,74.4116,612.315,420.394,-13.056,213.773,159.627,82.0647,158.395,330.177,-11.2272
1886,0,62.2545,1233.94,1117.67,180.608,1266.86,1095.35,126.245,1384.46,1045.96,11.0671,1342.26,1075.89,-72.4826,1245.71,856.32,209.42,1311.6,877.719,-215.449,1278.56,569.26,-130.462,1156.23,391.226,-107.079,1116.96,361.836,366.124,1371.53,617.611,385.499,1249.05,395.78,377.23,1206.07,364.825,33.7887,1406.29,813.459,208.696,738.294,56.8415,44.9026,649.161,303.093,243.03,618.767,-14.6444,17.8233,508.017,253.821,628.793,-428.349,1098.52,524.412,-466.179,1054.89,907.045,-290.018,609.959,736.398,-111.895,543.627,218.634,-470.626,642.772,276.178,-258.918,529.065,714.569,-347.938,928.831,417.063,-421.554,936.286,567.17,-323.379,1194.01,441.695,-363.465,1150.91,610.112,-506.283,864.98,694.95,-73.234,547.491,303.781,-209.342,541.635,612.829,241.641,74.4218,612.314,420.398,-13.0537,213.899,159.675,82.0562,158.395,330.195,-11.2591
1887,0,62.4749,1235.06,1117.66,180.677,1267.99,1095.34,126.045,1385.68,1046.02,11,1343.22,1075.96,-72.314,1245.77,856.64,209.282,1312.57,877.6,-215.747,1278.38,569.339,-130.419,1155.99,391.559,-107.085,1116.8,361.931,365.504,1372.89,617.151,385.132,1249.66,395.762,377.036,1206.52,364.804,33.5914,1406.68,813.292,209.175,738.355,56.7536,44.5915,648.697,303.531,242.668,618.59,-14.5202,17.32,507.576,254.555,628.87,-428.452,1098.52,524.544,-466.303,1055.01,908.353,-291.936,610.457,737.678,-113.711,543.551,218.297,-471.563,643.161,276.624,-260.855,528.762,714.537,-348.061,928.885,417.095,-421.822,936.3,567.375,-323.407,1194.01,441.92,-363.549,1151.08,610.098,-506.326,864.947,695.84,-74.8875,547.105,304.343,-211.914,540.805,612.823,241.651,74.4007,612.299,420.358,-13.0613,213.883,159.701,82.0596,158.355,330.229,-11.2823
1888,0,62.6874,1236.07,1117.51,180.79,1269.41,1095.31,125.755,1386.94,1046.19,10.838,1344.12,1076.15,-72.2744,1246.16,856.674,209.257,1313.8,877.595,-216.083,1278.13,569.404,-130.436,1155.65,391.828,-107.149,1116.63,362.058,364.899,1373.94,616.811,384.802,1250.33,395.734,376.907,1206.84,364.799,33.3948,1407.19,812.887,209.57,738.37,56.6608,44.2871,648.089,303.976,242.424,618.501,-14.4029,16.8564,507.142,255.127,628.964,-428.567,1098.49,524.632,-466.39,1055.05,909.375,-293.104,610.785,738.432,-115.46,543.339,217.993,-472.811,643.757,277.118,-262.957,527.823,714.47,-348.242,928.95,417.136,-422.088,936.234,567.574,-323.445,1193.97,441.535,-363.927,1151.26,610.133,-506.393,864.835,696.839,-77.1404,546.837,304.446,-214.177,540.434,612.828,241.641,74.421,612.318,420.388,-13.0113,213.855,159.672,82.0137,158.322,330.218,-11.3032
1889,0,62.8774,1236.98,1117.53,180.815,1270.57,1095.07,125.463,1388.09,1046.13,10.701,1344.93,1076.35,-72.3346,1246.6,856.693,209.219,1314.69,877.596,-216.378,1277.91,569.423,-130.474,1155.33,392.059,-107.078,1116.42,362.215,364.299,1374.86,616.466,384.535,1250.9,395.724,376.5,1207.31,364.803,33.1328,1407.69,812.536,209.767,738.421,56.5327,44.1719,647.666,304.271,242.272,618.474,-14.3338,16.3557,506.604,255.754,629.056,-428.647,1098.45,524.762,-466.549,1055.13,910.607,-294.861,611.401,739.785,-117.146,543.228,217.76,-473.793,644.111,276.66,-264.769,527.63,714.474,-348.379,928.967,417.227,-422.341,936.168,567.773,-323.503,1193.88,442.288,-363.75,1151.28,610.076,-506.557,864.773,697.767,-79.0913,546.507,305.102,-216.582,539.578,612.829,241.641,74.4223,612.329,420.402,-13.0339,213.721,159.586,82.0293,158.323,330.254,-11.3638
1890,0,63.126,1238.03,1117.7,180.944,1271.95,1094.76,125.278,1389.41,1046.35,10.6512,1345.97,1076.71,-72.3537,1247.12,856.695,209.06,1315.4,877.495,-216.583,1277.68,569.393,-130.424,1155.14,392.157,-107.02,1116.04,362.448,363.59,1375.8,615.93,384.246,1251.43,395.742,376.436,1207.76,364.78,33.0338,1408.07,812.232,209.895,738.384,56.5072,44.0306,647.162,304.576,242.167,618.408,-14.2798,15.9857,506.056,256.146,629.085,-428.706,1098.34,524.89,-466.752,1055.21,911.43,-296.353,611.509,740.55,-118.722,543.106,217.447,-475.097,644.541,277.361,-266.794,526.692,714.42,-348.508,928.987,417.277,-422.53,936.068,567.939,-323.618,1193.81,442.435,-363.826,1151.37,610.037,-506.658,864.696,698.62,-80.6396,546.266,305.11,-218.683,539.249,612.83,241.657,74.3741,612.313,420.362,-13.0432,213.848,159.673,82.0302,158.298,330.231,-11.3594
1891,0,63.3076,1239,1117.65,181.066,1273.32,1094.62,124.921,1390.61,1046.43,10.5354,1346.77,1076.82,-72.4671,1247.56,856.623,209.044,1316.39,877.447,-216.759,1277.44,569.372,-130.304,1154.8,392.214,-107.034,1115.51,362.729,362.976,1376.41,615.603,383.922,1251.88,395.542,376.325,1208.23,364.758,32.8833,1408.5,811.953,209.936,738.341,56.4893,43.7859,646.685,304.962,242.074,618.429,-14.2714,15.6832,505.617,256.581,629.302,-428.816,1098.23,524.996,-466.933,1055.26,912.684,-297.774,611.997,741.597,-120.433,542.81,217.171,-476.091,645.057,277.53,-268.65,526.044,714.42,-348.586,929.003,417.283,-422.715,935.967,568.128,-323.751,1193.72,442.559,-363.968,1151.5,609.971,-506.771,864.629,699.639,-82.8135,545.682,306.038,-220.728,538.413,612.828,241.641,74.42,612.321,420.387,-13.015,213.859,159.673,82.0118,158.299,330.267,-11.4161
1892,0,63.5421,1240,1117.74,181.12,1274.55,1094.5,124.614,1391.71,1046.23,10.4485,1347.59,1076.99,-72.346,1247.95,856.614,209.105,1317.4,877.431,-216.959,1277.04,569.451,-130.101,1154.4,392.341,-106.829,1115.11,362.981,362.305,1377.27,615.11,383.607,1252.33,395.509,376.257,1208.7,364.777,32.6844,1408.98,811.451,209.919,738.293,56.4954,43.4923,646.33,305.162,242.065,618.336,-14.2369,15.6023,505.072,257.023,629.606,-429.084,1098.19,525.116,-467.229,1055.33,913.653,-299.32,612.327,742.516,-122.109,542.801,216.984,-477.165,645.366,277.433,-270.413,525.547,714.393,-348.674,928.992,417.276,-422.808,935.809,568.356,-323.866,1193.64,442.779,-364.161,1151.59,609.987,-506.899,864.595,700.493,-84.6821,545.694,305.881,-222.571,537.837,612.795,241.671,74.3905,612.325,420.413,-13.0604,213.847,159.672,82.0164,158.29,330.207,-11.4155
1893,0,63.8872,1241.06,1117.82,181.219,1275.92,1094.27,124.391,1393.05,1046.53,10.4518,1348.56,1077.1,-72.3012,1248.29,856.529,209.003,1318.19,877.295,-217.266,1276.55,569.588,-129.854,1153.74,392.569,-106.599,1114.75,363.157,361.681,1378.15,614.648,383.216,1252.8,395.347,376.174,1209.31,364.7,32.4746,1409.38,811.106,209.926,738.229,56.452,43.3638,645.814,305.533,241.991,618.34,-14.2253,15.4167,504.621,257.24,629.884,-429.27,1098.07,525.169,-467.499,1055.35,914.794,-300.655,612.981,743.543,-123.978,542.634,216.615,-478.148,645.66,277.744,-272.513,525.13,714.41,-348.738,928.971,417.293,-422.974,935.612,568.665,-323.924,1193.4,442.968,-364.407,1151.65,609.912,-506.987,864.553,701.477,-86.4334,545.336,306.377,-224.313,537.529,612.713,241.713,74.4027,612.323,420.404,-13.0813,213.807,159.651,82.0419,158.196,330.241,-11.5103
1894,0,64.1437,1242.03,1117.91,181.338,1276.97,1094,124.189,1394.22,1046.27,10.3548,1349.46,1077.2,-72.3081,1248.72,856.422,208.855,1318.95,877.247,-217.575,1276.06,569.571,-129.676,1153.13,393.095,-106.426,1114.33,363.508,361.246,1378.85,614.379,382.794,1253.27,395.074,376.077,1209.79,364.588,32.3003,1409.92,810.908,209.818,738.177,56.3865,42.9709,645.416,305.927,242.024,618.334,-14.2192,15.2569,504.225,257.548,630.053,-429.393,1097.94,525.251,-467.704,1055.37,915.78,-302.173,613.38,744.253,-125.554,542.526,216.258,-478.918,645.776,278.03,-273.662,524.253,714.414,-348.693,928.87,417.3,-423.11,935.462,568.901,-324.203,1193.37,443.206,-364.68,1151.74,609.934,-507.039,864.545,701.98,-88.4735,545.098,306.686,-226.216,537.096,612.718,241.719,74.3771,612.323,420.404,-13.0812,213.71,159.597,82.0227,158.253,330.243,-11.4369
1895,0,64.288,1243.17,1117.93,181.488,1278.44,1093.71,123.908,1395.39,1046.1,10.2124,1350.36,1077.22,-72.3483,1249.14,856.382,208.856,1319.78,877.198,-217.803,1275.55,569.45,-129.446,1152.74,393.297,-106.113,1113.94,363.711,360.74,1379.62,613.995,382.307,1253.75,394.831,376.023,1210.13,364.488,32.1351,1410.43,810.771,209.706,738.137,56.4119,42.6344,644.893,306.38,242.028,618.318,-14.1734,15.0742,503.831,257.981,630.238,-429.532,1097.75,525.379,-467.895,1055.27,916.877,-303.413,613.798,745.029,-127.551,542.404,215.951,-479.958,646.041,278.055,-275.084,523.753,714.365,-348.668,928.812,417.227,-423.136,935.316,569.1,-324.341,1193.29,443.316,-364.942,1151.85,609.881,-507.084,864.541,702.734,-90.7512,544.783,306.835,-228.38,536.468,612.685,241.733,74.3918,612.305,420.397,-13.107,213.814,159.729,82.0092,158.253,330.257,-11.4595
1896,0,64.3382,1244.14,1117.88,181.59,1279.69,1093.6,123.522,1396.59,1046.18,10.1429,1351.2,1077.33,-72.3866,1249.67,856.267,208.922,1320.63,877.151,-218.098,1275,569.236,-129.397,1151.93,393.599,-105.744,1113.57,363.901,360.237,1380.29,613.571,382.239,1254.02,394.826,375.995,1210.4,364.444,32.0342,1410.93,810.533,209.646,738.084,56.399,42.4452,644.492,306.774,241.992,618.279,-14.135,14.7745,503.349,258.687,630.36,-429.631,1097.59,525.555,-468.052,1055.16,917.838,-304.883,614.066,745.591,-129.494,542.295,215.846,-480.665,646.426,278.241,-276.394,523.453,714.324,-348.619,928.696,417.229,-423.203,935.231,569.335,-324.343,1193.11,443.456,-365.098,1151.85,609.87,-507.127,864.522,703.072,-92.8085,544.484,307.422,-230.124,536.279,612.691,241.739,74.3664,612.306,420.406,-13.0896,213.688,159.641,82.0233,158.232,330.295,-11.5518
1897,0,64.7041,1245.11,1117.68,181.7,1280.91,1093.51,123.424,1397.71,1046.07,10.0243,1352.17,1077.51,-72.4149,1250.24,856.112,208.886,1321.4,877.078,-218.622,1274.4,569.148,-129.145,1151.25,393.899,-105.326,1112.96,364.311,359.671,1380.98,613.247,381.951,1254.47,394.588,375.961,1210.69,364.361,32.0346,1411.41,810.14,209.581,738.04,56.3957,42.3193,644.091,307.243,241.993,618.259,-14.1246,14.3903,502.852,259.363,630.359,-429.671,1097.38,525.752,-468.129,1055.01,918.795,-306.085,614.407,746.197,-131.491,542.205,215.699,-481.015,646.434,278.544,-277.389,523.003,714.287,-348.532,928.576,417.249,-423.282,935.113,569.36,-324.6,1193.14,443.532,-365.364,1152.03,609.848,-507.117,864.48,703.746,-95.0603,544.444,307.68,-231.318,535.826,612.692,241.739,74.3653,612.307,420.401,-13.1078,213.816,159.712,82.0313,158.225,330.297,-11.5652
1898,0,64.8016,1246.14,1117.84,181.749,1282.21,1093.32,123.139,1398.89,1045.91,9.87541,1353.14,1077.58,-72.4235,1250.86,855.908,208.831,1322.07,877.037,-219.192,1273.86,569.1,-128.705,1150.37,394.572,-104.974,1112.36,364.749,359.22,1381.52,612.994,381.849,1254.82,394.421,375.909,1210.95,364.205,31.8716,1411.95,809.72,209.477,737.982,56.4336,42.0977,643.633,307.765,241.981,618.22,-14.0713,14.0139,502.467,259.875,630.413,-429.696,1097.19,525.827,-468.278,1054.89,919.552,-307.358,614.789,746.416,-133.465,542.12,215.24,-481.742,646.534,278.403,-278.504,523.083,714.221,-348.448,928.442,417.231,-423.387,935.018,569.45,-324.788,1193.02,443.637,-365.707,1151.96,609.882,-507.139,864.418,703.943,-97.074,544.243,307.496,-232.448,535.379,612.692,241.739,74.3658,612.305,420.397,-13.1078,213.786,159.694,82.0484,158.183,330.276,-11.5845
1899,0,64.817,1247.03,1117.86,181.77,1283.25,1093.1,122.973,1399.87,1045.8,9.80865,1353.94,1077.61,-72.4464,1251.38,855.688,208.813,1322.68,877.015,-219.759,1273.31,569.129,-128.436,1149.99,395.018,-104.543,1112.03,365.308,358.742,1382.22,612.527,381.786,1255.23,394.182,375.971,1211.16,364.099,31.7644,1412.38,809.432,209.371,737.925,56.3972,41.9067,643.146,308.364,242.012,618.201,-14.0422,13.7025,501.984,260.307,630.534,-429.743,1096.98,525.907,-468.348,1054.7,920.603,-308.569,615.154,747.038,-135.656,541.822,215.19,-481.968,646.54,279.295,-278.804,521.667,714.118,-348.33,928.31,417.269,-423.536,934.958,569.575,-325.072,1192.99,443.664,-366.031,1152.02,609.846,-507.11,864.356,704.473,-99.4562,543.952,307.488,-232.935,534.823,612.692,241.739,74.3658,612.318,420.418,-13.1044,213.783,159.685,82.0399,158.174,330.272,-11.5877
1900,0,64.9082,1248.07,1117.76,181.724,1284.45,1092.85,122.751,1400.8,1045.52,9.76769,1354.86,1077.6,-72.4215,1251.71,855.534,208.944,1323.42,877.006,-220.39,1272.72,569.196,-127.974,1149.52,395.449,-104.038,1111.51,365.997,358.298,1382.8,612.116,381.906,1255.54,394.066,376.113,1211.3,363.949,31.8467,1412.84,809.264,209.277,737.865,56.3117,41.5323,642.861,308.854,241.973,618.136,-14.0464,13.2317,501.537,261.04,630.668,-429.838,1096.68,525.935,-468.466,1054.52,921.404,-309.785,615.491,747.147,-137.718,541.754,215.126,-482.096,646.555,279.42,-279.329,521.176,714.027,-348.19,928.158,417.305,-423.791,934.829,569.702,-325.315,1192.89,443.75,-366.39,1152.05,609.834,-507.09,864.248,704.494,-101.698,543.565,306.853,-234.229,535.376,612.692,241.739,74.3658,612.3,420.417,-13.1274,213.752,159.72,82.0112,158.179,330.287,-11.608
1901,0,64.9926,1249.03,1117.76,181.66,1285.61,1092.62,122.518,1401.96,1045.49,9.59396,1355.82,1077.49,-72.5058,1252.05,855.324,208.998,1323.99,876.904,-220.827,1272.33,569.168,-127.432,1148.47,396.407,-103.767,1110.89,366.754,357.714,1383.37,611.663,382.094,1255.69,394.028,376.38,1211.31,363.861,31.7833,1413.47,809.034,209.187,737.893,56.2979,41.0384,642.348,309.345,241.989,618.17,-13.9957,12.6036,500.969,262.091,630.762,-429.935,1096.37,526.032,-468.625,1054.27,922.165,-310.953,615.799,747.513,-139.976,541.363,215.112,-482.086,646.476,279.363,-279.67,520.914,713.904,-347.949,928.014,417.35,-424.061,934.696,569.86,-325.59,1192.83,443.869,-366.696,1152.09,609.866,-507.099,864.215,705.054,-104.283,543.411,307.009,-234.38,535.077,612.692,241.739,74.3658,612.299,420.412,-13.1312,213.759,159.664,82.0031,158.164,330.278,-11.6121
1902,0,64.8378,1250.04,1117.75,181.461,1286.5,1092.42,122.281,1402.86,1045.35,9.41238,1356.69,1077.36,-72.4922,1252.34,855.172,209.025,1324.58,876.73,-221.325,1272.07,569.073,-126.997,1148.12,396.893,-103.333,1110.21,367.681,357.059,1384.14,610.997,382.395,1255.67,394.014,376.842,1211.23,363.874,31.7519,1413.94,808.713,209.112,737.801,56.2602,40.6459,641.931,309.826,241.997,618.14,-13.9725,12.2446,500.469,262.707,630.863,-429.987,1095.98,526.077,-468.78,1054.06,922.9,-312.376,616.039,747.441,-142.257,541.047,215.089,-482.015,646.363,279.358,-279.779,520.772,713.818,-347.754,927.928,417.359,-424.341,934.567,570.01,-325.813,1192.71,444.019,-367.023,1152.03,609.883,-507.079,864.126,705.088,-106.57,543.192,307.007,-234.653,534.996,612.684,241.733,74.3919,612.3,420.412,-13.1309,213.713,159.631,81.989,158.149,330.268,-11.6137
1903,0,64.813,1250.95,1117.69,181.381,1287.42,1092.29,122.086,1403.83,1045.13,9.31134,1357.55,1077.48,-72.4977,1252.78,854.908,209.076,1325.06,876.586,-221.983,1271.75,569.075,-126.567,1147.41,397.98,-103.016,1109.75,368.525,356.287,1384.76,610.338,382.929,1255.42,394.07,377.326,1210.96,363.859,31.6697,1414.39,808.456,209.041,737.841,56.2438,40.3827,641.409,310.4,242.001,618.162,-13.9642,11.7207,499.961,263.361,630.965,-430.192,1095.89,526.129,-468.882,1053.91,923.168,-313.261,615.869,747.498,-144.558,540.813,215.161,-481.812,646.136,279.366,-279.637,520.568,713.785,-347.509,927.823,417.367,-424.547,934.437,570.194,-326.068,1192.63,444.138,-367.272,1152.02,609.932,-507.035,864.115,705.205,-109.055,542.685,306.916,-234.706,534.951,612.684,241.733,74.3929,612.302,420.411,-13.1347,213.74,159.598,82.0149,158.215,330.288,-11.6448
1904,0,64.7258,1251.79,1117.71,181.295,1288.4,1092.18,121.816,1404.61,1044.93,9.03072,1358.57,1077.65,-72.4996,1253.22,854.629,209.122,1325.44,876.412,-222.525,1271.48,569.096,-126.062,1147.01,398.527,-102.671,1109.32,369.358,355.333,1385.32,609.594,383.599,1255.02,394.244,377.913,1210.36,364.047,31.5815,1414.79,808.391,208.888,737.788,56.1791,40.0348,640.855,311.063,241.97,618.146,-13.9169,10.9517,499.398,264.294,631,-430.135,1095.29,526.166,-469.021,1053.77,923.86,-314.663,616.126,747.498,-147.089,540.65,215.325,-481.296,645.252,279.367,-279.379,520.573,713.698,-347.092,927.699,417.322,-424.624,934.324,570.35,-326.352,1192.56,444.265,-367.477,1151.97,609.936,-507.003,864.099,705.332,-111.343,542.497,306.775,-234.459,534.945,612.684,241.733,74.3925,612.304,420.402,-13.1052,213.614,159.553,81.9866,158.191,330.273,-11.574
1905,0,64.6168,1252.69,1117.67,181.131,1289.19,1091.98,121.735,1405.63,1045,8.79644,1359.45,1077.64,-72.4675,1253.6,854.429,209.151,1325.85,876.142,-222.904,1271.34,569.144,-125.548,1146.42,399.157,-102.394,1108.71,370.425,354.309,1386.12,608.67,384.436,1254.17,394.686,378.559,1209.43,364.11,31.5612,1415.2,808.259,208.752,737.756,56.1071,39.6723,640.561,311.454,241.941,618.164,-13.9189,10.4301,498.919,265.051,630.971,-430.134,1095.06,526.257,-469.103,1053.54,924.451,-315.724,616.275,746.943,-149.234,540.327,215.751,-480.735,644.643,279.281,-278.879,520.518,713.561,-346.585,927.535,417.231,-424.629,934.138,570.465,-326.601,1192.51,444.319,-367.804,1152.04,609.963,-506.873,864.191,705.099,-113.661,542.147,306.662,-234.149,534.877,612.651,241.766,74.4087,612.3,420.412,-13.1299,213.684,159.599,81.9443,158.201,330.297,-11.5934
