Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12547,0,-210.143,1097.62,1370.55,-88.8981,1140.93,1343.49,-135.008,1261.42,1323.27,-258.535,1233.44,1343.57,-354.965,1075,1202.52,-127.148,1243.9,1164.64,-488.353,1003.5,964.424,-303.718,900.556,1015.66,-263.772,894.302,1038.29,-48.8623,1289.64,834.415,-15.4202,1197.26,633.595,-17.8826,1172.17,577.236,-337.835,1277.97,1116.84,-299.049,1147.94,16.7663,-48.304,1234.1,45.6461,-258.904,1039.76,-44.252,-17.4824,1147.08,-46.5992,441.589,80.2627,1628.05,324.254,4.96743,1607.58,527.756,367.8,1171.1,311.588,475.571,1261.45,148.307,-55.448,1123.92,169.26,178.683,1163.03,526.137,152.95,1452.64,293.704,-77.1681,1445.35,384.982,186.86,1661.25,244.403,124.159,1635.15,474.331,-24.5035,1335.24,285.554,503.694,1290.21,153.841,228.41,1191.58,496.929,146.354,35.9794,431.776,279.648,-31.0332,295.416,-15.6024,49.7948,179.979,87.154,-32.1229
12548,0,-210.523,1097.58,1370.5,-89.3789,1140.97,1343.87,-135.31,1261.36,1323.52,-258.729,1233.32,1343.72,-354.933,1074.89,1202.47,-127.352,1244.05,1164.73,-488.038,1003.21,964.34,-303.224,900.511,1015.63,-263.124,894.435,1038.29,-49.2434,1289.81,834.481,-15.7482,1197.5,633.742,-18.0277,1172.5,577.561,-338.044,1277.92,1116.89,-299.073,1147.97,16.7383,-48.3257,1234.16,45.5448,-258.887,1039.76,-44.2432,-17.4699,1147.11,-46.5838,441.136,80.7679,1628.15,324.149,5.06084,1607.52,527.514,367.901,1170.88,311.267,475.501,1261.21,148.845,-56.7448,1123.67,169.19,177.486,1162.3,525.866,153.346,1452.7,293.887,-77.0898,1445.45,384.412,187.162,1661.26,244.014,124.224,1634.93,474.424,-24.3111,1335.31,285.217,503.658,1289.98,153.731,227.119,1190.39,496.928,146.352,36.0022,431.779,279.639,-31.0177,295.433,-15.6414,49.7958,179.978,87.0999,-32.075
12549,0,-210.825,1097.5,1370.48,-89.66,1140.87,1344.15,-135.752,1261.49,1323.85,-259.076,1233.24,1343.85,-354.938,1074.74,1202.45,-127.521,1244.24,1164.8,-487.617,1002.84,964.177,-302.728,900.646,1015.69,-262.633,894.505,1038.36,-49.7543,1290.12,834.578,-16.2159,1197.76,633.926,-18.1084,1172.82,577.764,-338.224,1277.84,1116.92,-299.061,1147.96,16.7798,-48.3821,1234.23,45.486,-258.886,1039.75,-44.2421,-17.4551,1147.12,-46.5826,440.805,81.2224,1628.26,324.016,5.21175,1607.45,527.25,368.042,1170.65,310.849,475.434,1260.95,149.499,-58.1099,1123.42,169.016,176.25,1161.45,525.699,153.746,1452.75,294.05,-77.0529,1445.55,383.828,187.426,1661.25,243.489,124.098,1634.63,474.562,-24.1297,1335.37,284.615,503.319,1289.48,153.432,225.987,1189.65,496.956,146.372,35.9864,431.778,279.651,-31.0324,295.376,-15.6488,49.8416,179.974,87.0867,-32.0927
12550,0,-211.19,1097.42,1370.43,-89.9834,1140.9,1344.3,-136.111,1261.54,1324.24,-259.498,1233.07,1344.04,-354.894,1074.61,1202.4,-127.693,1244.54,1164.95,-487.178,1002.46,963.971,-302.149,900.571,1015.83,-262.128,894.575,1038.44,-50.3029,1290.32,834.617,-16.7401,1198.08,633.968,-18.2571,1173.1,577.953,-338.414,1277.7,1116.93,-299,1147.92,16.8186,-48.4566,1234.34,45.3954,-258.877,1039.75,-44.2614,-17.4689,1147.12,-46.5835,440.518,81.4943,1628.34,323.813,5.40906,1607.38,527.077,368.159,1170.51,310.527,475.255,1260.73,150.106,-59.3242,1123.38,168.966,175.095,1160.67,525.469,154.213,1452.84,294.242,-76.9979,1445.58,383.215,187.737,1661.17,242.902,124.284,1634.57,474.563,-23.7111,1335.37,284.446,503.322,1289.32,153.156,224.895,1188.59,496.953,146.39,36.0172,431.775,279.648,-31.0346,295.411,-15.6683,49.817,179.947,87.0783,-32.0656
12551,0,-211.575,1097.31,1370.43,-90.5495,1140.81,1344.33,-136.538,1261.58,1324.69,-260.042,1232.93,1344.19,-354.883,1074.49,1202.43,-127.891,1244.82,1165.07,-486.748,1002.2,963.797,-301.752,900.498,1015.92,-261.701,894.617,1038.54,-50.7871,1290.35,834.726,-17.1497,1198.36,633.955,-18.4378,1173.41,577.985,-338.688,1277.64,1117,-299,1147.92,16.8197,-48.5098,1234.45,45.2965,-258.901,1039.73,-44.2437,-17.4636,1147.14,-46.5466,440.113,81.7021,1628.42,323.645,5.65289,1607.28,526.989,368.231,1170.35,310.188,475.022,1260.42,150.758,-60.5888,1123.21,168.942,174.146,1159.89,525.198,154.727,1452.98,294.388,-76.9768,1445.62,382.482,188.048,1661.07,242.406,124.225,1634.3,474.545,-23.1735,1335.47,284.05,502.984,1288.88,153.036,223.935,1187.76,496.956,146.373,35.9852,431.767,279.639,-31.0145,295.409,-15.6769,49.8077,179.96,87.0669,-32.062
12552,0,-211.915,1097.24,1370.4,-90.7013,1141.09,1344.6,-136.92,1261.59,1324.98,-260.446,1232.88,1344.34,-354.86,1074.36,1202.38,-128.178,1245.06,1165.11,-486.443,1001.97,963.706,-301.414,900.478,1015.98,-261.354,894.598,1038.6,-51.1517,1290.33,834.639,-17.4342,1198.54,633.905,-18.7043,1173.63,577.918,-338.949,1277.53,1117.03,-299.038,1147.96,16.8083,-48.6328,1234.54,45.2155,-258.887,1039.75,-44.2416,-17.5005,1147.15,-46.5406,439.667,82.1017,1628.53,323.48,5.84977,1607.25,526.845,368.304,1170.24,309.92,474.788,1260.18,151.371,-61.6616,1123.1,168.843,173.23,1159.3,524.927,155.015,1453.07,294.521,-76.9047,1445.66,381.877,188.365,1660.99,242.089,124.205,1634.11,474.569,-22.8146,1335.56,283.586,502.875,1288.43,152.913,222.956,1186.89,496.956,146.404,36.0091,431.773,279.646,-31.0355,295.378,-15.713,49.8185,179.947,87.0991,-32.0797
12553,0,-212.209,1097.12,1370.39,-91.0257,1141.12,1344.71,-137.25,1261.64,1325.27,-260.754,1232.77,1344.5,-354.859,1074.19,1202.36,-128.306,1245.33,1165.3,-486.197,1001.62,963.656,-301.164,900.262,1016.14,-260.965,894.739,1038.72,-51.5292,1290.26,834.665,-17.6599,1198.74,633.767,-19.1298,1174.01,577.824,-339.196,1277.43,1117.09,-299.028,1147.91,16.8403,-48.6954,1234.64,45.1324,-258.886,1039.75,-44.2425,-17.5192,1147.15,-46.5421,439.423,82.4461,1628.67,323.29,5.73997,1607.33,526.689,368.394,1170.08,309.595,474.728,1259.89,151.892,-62.6464,1122.93,168.826,172.169,1158.56,524.756,155.276,1453.12,294.658,-76.8699,1445.65,381.422,188.546,1660.92,241.739,124.333,1633.81,474.685,-22.6548,1335.7,283.082,502.841,1287.94,152.741,221.999,1186.09,496.959,146.405,35.9857,431.775,279.648,-31.0347,295.413,-15.6723,49.8214,179.94,87.0704,-32.0637
12554,0,-212.504,1097,1370.42,-91.322,1141.11,1344.82,-137.485,1261.5,1325.51,-261.013,1232.71,1344.56,-354.868,1074.08,1202.37,-128.477,1245.52,1165.36,-485.85,1001.3,963.518,-300.798,900.383,1016.15,-260.544,894.765,1038.75,-51.8669,1290.12,834.664,-18.0007,1198.99,633.563,-19.4525,1174.37,577.767,-339.499,1277.4,1117.19,-299.016,1147.92,16.8634,-48.7631,1234.72,45.067,-258.886,1039.75,-44.2425,-17.4866,1147.14,-46.5196,439.037,82.8224,1628.81,323.054,5.77886,1607.46,526.451,368.562,1169.95,309.182,474.599,1259.48,152.592,-63.5825,1122.61,168.756,171.372,1157.93,524.568,155.614,1453.18,294.759,-76.8855,1445.66,381.018,188.7,1660.87,241.373,124.276,1633.58,474.855,-22.5257,1335.88,282.447,502.76,1287.44,152.361,221.199,1185.28,496.965,146.415,35.9907,431.773,279.626,-31.0381,295.405,-15.6599,49.8391,179.942,87.074,-32.0667
12555,0,-212.827,1096.86,1370.42,-91.6055,1141.12,1345.05,-137.745,1261.33,1325.71,-261.238,1232.67,1344.62,-354.863,1073.94,1202.36,-128.63,1245.61,1165.45,-485.542,1001.02,963.404,-300.481,900.266,1016.25,-260.173,894.875,1038.81,-52.2367,1290,834.599,-18.3189,1199.14,633.405,-19.6852,1174.67,577.749,-339.744,1277.29,1117.22,-299.016,1147.92,16.8631,-48.8072,1234.81,45.0521,-258.878,1039.75,-44.2648,-17.4719,1147.17,-46.5713,438.686,83.2492,1629.01,322.879,6.22899,1607.47,526.208,368.63,1169.81,308.751,474.551,1259.14,153.092,-64.444,1122.39,168.56,170.648,1157.43,524.336,156.028,1453.19,294.906,-76.906,1445.66,380.548,188.869,1660.77,240.943,124.255,1633.26,474.999,-22.3588,1335.95,281.934,502.532,1287.09,152.103,220.539,1184.79,496.963,146.41,35.9871,431.777,279.65,-31.034,295.404,-15.6604,49.8403,179.96,87.0648,-32.0602
12556,0,-213.177,1096.7,1370.47,-91.8971,1141.1,1345.33,-138.05,1261.28,1326.04,-261.536,1232.62,1344.69,-354.87,1073.83,1202.37,-128.728,1245.67,1165.59,-485.352,1000.87,963.252,-300.129,900.105,1016.34,-259.802,894.951,1038.88,-52.6086,1289.76,834.523,-18.5605,1199.3,633.341,-19.9109,1174.94,577.74,-339.933,1277.19,1117.25,-298.959,1147.93,16.8685,-48.8091,1234.93,45.0166,-258.874,1039.76,-44.2512,-17.4721,1147.17,-46.5169,438.391,83.5692,1629.11,322.735,6.3578,1607.47,525.933,368.657,1169.63,308.22,474.473,1258.71,153.455,-65.2431,1122.14,168.408,169.922,1156.81,524.123,156.385,1453.16,294.964,-76.9364,1445.62,379.686,189.266,1660.36,240.278,123.994,1633.25,475.062,-22.2196,1335.95,281.447,502.303,1286.77,151.902,219.757,1184.01,496.965,146.416,35.9912,431.776,279.651,-31.0344,295.41,-15.6549,49.851,179.945,87.0741,-32.0632
12557,0,-213.474,1096.61,1370.47,-92.1762,1140.97,1345.57,-138.409,1261.27,1326.35,-261.846,1232.51,1344.77,-354.927,1073.7,1202.36,-128.868,1245.7,1165.66,-484.914,1000.83,963.108,-299.787,900.028,1016.36,-259.469,895.003,1038.88,-53.0727,1289.55,834.469,-18.8532,1199.42,633.299,-19.9911,1175.09,577.823,-340.082,1277.1,1117.28,-299.011,1147.93,16.8687,-48.8046,1235.01,44.9797,-258.863,1039.74,-44.2416,-17.4573,1147.17,-46.5529,438.237,83.7226,1629.15,322.663,6.39026,1607.43,525.595,368.64,1169.42,307.711,474.41,1258.44,154.072,-65.9505,1121.95,168.393,169.271,1156.26,523.931,156.678,1453.16,295.121,-77.0301,1445.55,379.091,189.486,1660.29,240.277,124.107,1632.85,475.135,-21.9876,1335.96,281.014,502.194,1286.58,151.787,219.092,1183.37,496.966,146.444,35.9941,431.776,279.651,-31.0353,295.404,-15.6604,49.8403,179.944,87.0801,-32.0706
12558,0,-213.767,1096.51,1370.47,-92.4204,1140.85,1345.78,-138.775,1261.26,1326.53,-262.166,1232.41,1344.84,-354.92,1073.6,1202.35,-129.028,1245.7,1165.77,-484.694,1000.64,962.952,-299.448,900.268,1016.25,-259.2,895.004,1038.93,-53.454,1289.33,834.463,-19.1111,1199.57,633.328,-20.5659,1174.99,577.649,-340.26,1277.05,1117.32,-298.977,1147.9,16.9009,-48.8418,1235.08,44.9566,-258.895,1039.8,-44.2269,-17.4578,1147.16,-46.5156,437.967,83.8985,1629.11,322.668,6.12061,1607.42,525.241,368.61,1169.18,307.357,474.332,1258.18,154.547,-66.4772,1121.74,168.49,168.681,1155.77,523.708,156.885,1453.16,295.277,-77.1057,1445.49,378.653,189.686,1660.31,240.043,123.953,1632.65,475.125,-21.7088,1335.92,280.63,502.021,1286.27,151.729,218.562,1182.82,496.947,146.463,35.9802,431.765,279.633,-31.0581,295.41,-15.655,49.8508,179.943,87.0772,-32.0692
12559,0,-214.019,1096.45,1370.47,-92.7124,1140.74,1345.95,-139.032,1261.19,1326.7,-262.505,1232.37,1344.86,-354.956,1073.5,1202.34,-129.214,1245.68,1165.88,-484.464,1000.49,962.807,-299.225,900.234,1016.25,-258.955,895.009,1038.89,-53.8149,1289.18,834.562,-19.4027,1199.49,633.319,-20.8827,1175.04,577.627,-340.361,1277.01,1117.4,-298.957,1147.89,16.9348,-48.7865,1235.17,44.9228,-258.833,1039.74,-44.2253,-17.4598,1147.2,-46.4994,437.689,84.2324,1629.12,322.579,6.16069,1607.36,524.979,368.501,1169.03,307.015,474.054,1257.89,154.989,-67.0927,1121.59,168.517,168.228,1155.34,523.461,157.128,1453.16,295.462,-77.1684,1445.38,378.328,189.901,1660.34,239.652,123.909,1632.74,475.12,-21.3582,1335.92,280.402,501.849,1285.97,151.572,218.027,1182.33,496.944,146.458,35.9794,431.765,279.63,-31.0576,295.426,-15.633,49.8768,179.929,87.1003,-32.0761
12560,0,-214.314,1096.42,1370.46,-92.9148,1140.59,1346.09,-139.345,1261.09,1326.79,-262.819,1232.26,1344.89,-354.983,1073.41,1202.35,-129.385,1245.69,1166.05,-484.299,1000.41,962.631,-299.004,900.224,1016.19,-258.728,895.019,1038.82,-54.0507,1289.06,834.782,-19.8037,1199.45,633.396,-21.4087,1175.25,577.537,-340.428,1276.95,1117.41,-298.955,1147.89,16.933,-48.7852,1235.31,44.9522,-258.838,1039.78,-44.1838,-17.4235,1147.22,-46.503,437.361,84.6393,1629.09,322.51,6.05156,1607.41,524.812,368.445,1168.92,306.712,473.835,1257.6,155.623,-67.6867,1121.27,168.432,167.796,1155.03,523.222,157.352,1453.2,295.609,-77.2439,1445.29,377.955,190.052,1660.45,239.367,123.844,1632.55,475.14,-20.9756,1335.94,280.084,501.666,1285.64,151.385,217.594,1181.92,496.948,146.465,35.9805,431.768,279.638,-31.0575,295.431,-15.6445,49.9102,179.929,87.1045,-32.0799
12561,0,-214.567,1096.37,1370.48,-93.1544,1140.49,1346.2,-139.586,1260.95,1326.88,-263.085,1232.22,1344.93,-355.026,1073.34,1202.36,-129.54,1245.67,1166.19,-484.141,1000.26,962.508,-298.821,900.208,1016.1,-258.555,894.985,1038.75,-54.265,1289.06,835.015,-20.2545,1199.4,633.578,-22.0052,1175.37,577.599,-340.527,1276.87,1117.46,-298.938,1147.89,16.9583,-48.7428,1235.44,44.9329,-258.895,1039.8,-44.2215,-17.4389,1147.21,-46.4622,437.058,85.0837,1629.08,322.42,5.97247,1607.4,524.61,368.387,1168.79,306.377,473.542,1257.27,156.053,-68.0829,1121.06,168.369,167.4,1154.73,523.085,157.482,1453.19,295.671,-77.2741,1445.18,377.46,190.3,1660.41,238.995,123.656,1632.36,475.184,-20.7638,1336,279.581,501.651,1285.4,151.232,217.207,1181.6,496.951,146.464,35.9848,431.77,279.632,-31.0532,295.43,-15.6455,49.9113,179.959,87.0682,-32.0648
12562,0,-214.784,1096.31,1370.48,-93.358,1140.44,1346.34,-139.83,1260.84,1326.98,-263.229,1232.17,1344.88,-355.08,1073.28,1202.3,-129.686,1245.64,1166.36,-484.016,1000.17,962.371,-298.708,900.14,1016.01,-258.429,894.982,1038.62,-54.517,1289.02,835.191,-20.7088,1199.43,633.766,-22.4429,1175.34,577.842,-340.619,1276.84,1117.46,-298.956,1147.88,16.9579,-48.7158,1235.52,44.9582,-258.87,1039.81,-44.227,-17.4325,1147.26,-46.4598,436.807,85.3569,1629.17,322.394,6.12275,1607.37,524.334,368.424,1168.61,306.012,473.264,1257.02,156.325,-68.3501,1120.86,168.304,167.076,1154.53,522.926,157.687,1453.2,295.753,-77.3176,1445.07,376.913,190.515,1660.31,238.93,123.592,1632.24,475.264,-20.6849,1336.01,278.991,501.426,1285.13,151.095,216.822,1181.29,496.93,146.482,35.9715,431.765,279.633,-31.0579,295.425,-15.6307,49.8719,179.956,87.0555,-32.0547
12563,0,-215.024,1096.24,1370.52,-93.613,1140.36,1346.47,-140.01,1260.82,1327.14,-263.498,1232.09,1344.96,-355.148,1073.21,1202.28,-129.786,1245.6,1166.47,-483.913,1000.07,962.273,-298.634,900.121,1015.9,-258.354,894.975,1038.54,-54.7744,1288.95,835.318,-21.1684,1199.45,633.864,-23.3386,1175.47,577.581,-340.717,1276.83,1117.49,-298.95,1147.83,16.991,-48.674,1235.65,44.8986,-258.851,1039.77,-44.1893,-17.4298,1147.29,-46.4819,436.602,85.5336,1629.27,322.356,6.05667,1607.39,523.982,368.447,1168.38,305.672,473.037,1256.74,156.809,-68.7276,1120.52,168.253,166.686,1154.31,522.769,157.889,1453.2,295.825,-77.3617,1444.96,376.429,190.609,1660.23,238.541,123.275,1632.03,475.354,-20.5676,1336.07,278.55,501.137,1284.87,150.915,216.435,1180.98,496.929,146.481,35.9718,431.742,279.623,-31.0851,295.42,-15.6383,49.8645,179.93,87.1065,-32.0827
12564,0,-215.317,1096.2,1370.56,-93.8379,1140.28,1346.7,-140.211,1260.85,1327.31,-263.754,1232.05,1344.95,-355.25,1073.12,1202.21,-129.892,1245.53,1166.55,-483.864,1000.05,962.156,-298.55,900.12,1015.73,-258.264,894.994,1038.38,-54.9386,1288.78,835.399,-21.5198,1199.53,633.909,-23.832,1175.51,577.491,-340.775,1276.76,1117.55,-298.949,1147.83,16.9944,-48.6617,1235.7,44.9306,-258.868,1039.77,-44.1829,-17.4106,1147.3,-46.4381,436.492,85.7157,1629.41,322.326,6.00039,1607.41,523.71,368.572,1168.16,305.334,472.848,1256.45,157.255,-69.1443,1120.21,168.266,166.418,1154.1,522.617,158.264,1453.22,295.939,-77.397,1444.87,375.925,190.619,1660.09,237.901,123.07,1631.82,475.419,-20.4393,1336.05,278.238,500.794,1284.64,150.869,216.109,1180.75,496.888,146.485,35.9589,431.764,279.636,-31.0617,295.431,-15.6452,49.9093,179.978,87.1153,-32.0813
12565,0,-215.565,1096.17,1370.55,-94.1518,1140.22,1346.87,-140.343,1260.87,1327.48,-264.016,1231.98,1344.92,-355.338,1073.06,1202.18,-129.965,1245.5,1166.69,-483.827,1000.03,962.036,-298.543,900.167,1015.58,-258.212,894.973,1038.26,-55.0985,1288.63,835.431,-21.826,1199.52,633.896,-24.2858,1175.55,577.474,-340.832,1276.76,1117.59,-298.949,1147.83,16.993,-48.6675,1235.84,44.8894,-258.854,1039.76,-44.1951,-17.4003,1147.36,-46.4426,436.397,85.8495,1629.56,322.358,5.94979,1607.45,523.54,368.643,1168.02,305.13,472.739,1256.3,157.587,-69.4188,1120.08,168.26,166.111,1153.94,522.387,158.649,1453.28,295.999,-77.4475,1444.76,375.461,190.728,1660.05,237.741,122.721,1631.83,475.457,-20.3023,1336.06,277.985,500.421,1284.39,150.834,215.785,1180.6,496.874,146.51,35.9331,431.743,279.612,-31.1021,295.42,-15.6354,49.9305,179.947,87.0801,-32.0675
12566,0,-215.849,1096.13,1370.57,-94.3682,1140.17,1346.97,-140.529,1260.88,1327.64,-264.321,1231.89,1344.98,-355.447,1073.01,1202.11,-130.072,1245.43,1166.8,-483.83,1000.03,961.914,-298.725,899.53,1015.59,-258.187,894.996,1038.01,-55.3355,1288.52,835.479,-22.295,1199.49,633.891,-24.6855,1175.66,577.436,-340.884,1276.69,1117.59,-298.966,1147.83,16.9707,-48.6523,1235.98,44.8738,-258.832,1039.77,-44.2009,-17.4092,1147.36,-46.3712,436.2,86.0021,1629.7,322.405,6.37039,1607.36,523.351,368.696,1167.86,304.798,472.566,1256.11,158.095,-69.6172,1119.82,168.342,165.899,1153.83,522.175,158.924,1453.32,296.039,-77.487,1444.69,374.974,190.804,1660.01,237.363,122.289,1631.79,475.49,-20.128,1336.02,277.711,500.122,1284.18,150.844,215.543,1180.5,496.897,146.538,35.9754,431.72,279.621,-31.1128,295.457,-15.5935,49.9312,179.944,87.0739,-32.0623
12567,0,-216.151,1096.05,1370.61,-94.6609,1140.16,1347.15,-140.782,1260.84,1327.76,-264.58,1231.87,1344.99,-355.571,1072.93,1202.08,-130.123,1245.35,1166.86,-483.89,1000.08,961.793,-298.767,899.521,1015.42,-258.249,894.956,1037.88,-55.5713,1288.49,835.532,-22.7525,1199.48,633.875,-25.268,1175.87,577.286,-340.644,1276.27,1117.7,-298.928,1147.81,17.0029,-48.6431,1236.06,44.8498,-258.861,1039.78,-44.179,-17.4225,1147.35,-46.3272,436.007,86.1239,1629.7,322.38,6.33517,1607.38,523.223,368.743,1167.7,304.458,472.308,1255.92,158.349,-69.7389,1119.7,168.45,165.714,1153.75,522.038,159.055,1453.34,296.085,-77.5369,1444.62,374.501,190.797,1659.95,237.051,121.979,1631.73,475.52,-19.9081,1335.99,277.458,499.917,1284.03,150.896,215.315,1180.42,496.833,146.591,35.9436,431.722,279.62,-31.1089,295.428,-15.6276,49.9402,179.943,87.0745,-32.0658
12568,0,-216.461,1095.92,1370.65,-95.0753,1139.97,1347.19,-141.016,1260.81,1327.86,-264.803,1231.81,1344.95,-355.718,1072.88,1202.03,-130.24,1245.28,1166.93,-483.978,1000.17,961.669,-298.582,900.054,1015.11,-258.401,894.881,1037.78,-55.8798,1288.41,835.529,-23.1621,1199.38,633.892,-25.7658,1175.96,577.42,-340.675,1276.25,1117.7,-298.926,1147.8,17.0069,-48.6663,1236.15,44.821,-258.827,1039.78,-44.1883,-17.4184,1147.39,-46.3531,435.855,86.2711,1629.71,322.43,6.33927,1607.3,523.109,368.745,1167.62,304.157,472.037,1255.8,158.651,-69.8377,1119.54,168.534,165.56,1153.72,521.894,159.179,1453.37,296.139,-77.5746,1444.54,373.974,190.864,1659.92,236.89,121.729,1631.58,475.509,-19.7638,1336.05,277.108,499.924,1283.88,151.01,215.126,1180.35,496.856,146.541,35.9171,431.72,279.624,-31.1137,295.468,-15.5391,49.888,179.93,87.0977,-32.0711
12569,0,-216.744,1095.83,1370.68,-95.1737,1140.08,1347.45,-141.246,1260.76,1327.94,-265.074,1231.74,1344.9,-355.87,1072.85,1201.96,-130.228,1245.24,1167.11,-484.056,1000.31,961.455,-298.68,900.171,1014.87,-258.519,894.872,1037.58,-56.0749,1288.46,835.682,-23.4093,1199.26,633.969,-26.1374,1175.79,577.718,-340.722,1276.23,1117.72,-298.965,1147.83,16.9719,-48.6678,1236.3,44.7928,-258.867,1039.78,-44.1847,-17.3775,1147.44,-46.3157,435.634,86.4298,1629.68,322.422,6.23721,1607.2,522.998,368.781,1167.53,303.78,471.765,1255.62,159.008,-69.9386,1119.26,168.609,165.402,1153.68,521.755,159.318,1453.38,296.214,-77.6211,1444.46,373.43,191,1659.85,236.511,121.357,1631.41,475.623,-19.5429,1336.05,276.813,499.763,1283.81,151.083,214.945,1180.35,496.801,146.595,35.9231,431.719,279.642,-31.1716,295.467,-15.5221,49.8514,179.942,87.0743,-32.0663
12570,0,-217.127,1095.71,1370.74,-95.5392,1140.04,1347.54,-141.497,1260.67,1328.02,-265.251,1231.69,1344.85,-355.98,1072.75,1201.88,-130.301,1245.03,1167.09,-484.211,1000.54,961.261,-298.769,900.325,1014.62,-258.659,894.946,1037.31,-56.2586,1288.51,835.807,-23.5572,1199.02,634.141,-26.4131,1175.53,577.922,-340.782,1276.18,1117.67,-298.929,1147.81,17.0021,-48.7565,1236.43,44.773,-258.869,1039.81,-44.2244,-17.3676,1147.44,-46.3028,435.543,86.6586,1629.62,322.412,6.11783,1607.11,522.864,368.834,1167.49,303.375,471.551,1255.49,159.496,-70.0373,1119,168.76,165.339,1153.71,521.652,159.453,1453.43,296.301,-77.6453,1444.38,373.075,190.899,1659.9,236.406,121.166,1631.36,475.644,-19.3143,1336.07,276.475,499.404,1283.69,151.23,214.874,1180.34,496.798,146.598,35.9202,431.728,279.643,-31.1702,295.484,-15.5586,49.8512,179.93,87.105,-32.0811
12571,0,-217.449,1095.65,1370.84,-95.7617,1140.02,1347.64,-141.679,1260.58,1328.09,-265.431,1231.67,1344.79,-356.186,1072.56,1201.83,-130.375,1244.94,1167.23,-484.323,1000.7,961.046,-298.981,900.434,1014.39,-258.8,895.031,1037.15,-56.3094,1288.51,835.965,-23.5847,1198.66,634.523,-26.4237,1175.31,578.137,-340.821,1276.17,1117.67,-298.692,1147.77,16.9004,-48.724,1236.51,44.7851,-258.869,1039.78,-44.1803,-17.3858,1147.46,-46.2991,435.331,86.8328,1629.55,322.386,5.98869,1606.98,522.75,368.81,1167.4,303.091,471.229,1255.31,159.825,-70.1295,1118.87,168.887,165.244,1153.73,521.529,159.591,1453.45,296.348,-77.6871,1444.28,372.667,190.848,1659.94,236.137,120.878,1631.33,475.648,-19.1306,1336.08,276.163,498.957,1283.51,151.362,214.774,1180.42,496.786,146.599,35.8863,431.71,279.672,-31.1907,295.47,-15.535,49.8791,179.93,87.107,-32.0816
12572,0,-217.693,1095.6,1370.89,-95.9577,1139.97,1347.83,-141.951,1260.48,1328.14,-265.519,1231.65,1344.7,-356.261,1072.58,1201.78,-130.452,1244.83,1167.34,-484.436,1000.9,960.853,-299.229,900.43,1014.17,-258.938,895.047,1036.95,-56.3269,1288.5,836.138,-23.5322,1198.39,634.969,-26.3105,1174.95,578.348,-340.874,1276.11,1117.65,-298.936,1147.79,16.9996,-48.7848,1236.61,44.7216,-258.87,1039.79,-44.1523,-17.297,1147.47,-46.3411,435.086,86.9354,1629.5,322.357,5.85163,1606.8,522.609,368.89,1167.34,302.843,471.056,1255.21,160.048,-70.2144,1118.74,169.047,165.154,1153.8,521.459,159.689,1453.5,296.418,-77.7334,1444.2,372.306,190.728,1659.98,236.013,120.654,1631.2,475.667,-18.9615,1336.08,276.032,498.637,1283.4,151.528,214.682,1180.47,496.752,146.636,35.8799,431.666,279.673,-31.2301,295.486,-15.5142,49.9117,179.945,87.0977,-32.0797
