,,Patient 1:Tempe_D,,,Patient 1:Tempe_G,,,Patient 1:AR_Tete_G,,,Patient 1:AR_Tete_D,,,Patient 1:epaule_D,,,Patient 1:epaule_G,,,Patient 1:coude_D,,,Patient 1:poignet_D,,,Patient 1:majeur_D,,,Patient 1:coude_G,,,Patient 1:poignet_G,,,Patient 1:majeur_G,,,Patient 1:entre_homoplate,,,Patient 1:cheville_D,,,Patient 1:cheville_G,,,Patient 1:orteil_D,,,Patient 1:orteil_G,,,Patient 1:2AR_Tete_D,,,Patient 1:2AR_Tete_G,,,Patient 1:2coude_D,,,Patient 1:2poignet_D,,,Patient 1:2coude_G,,,Patient 1:2poignet_G,,,Patient 1:2epaule_D,,,Patient 1:2epaule_G,,,Patient 1:2Tempe_D,,,Patient 1:2Temps_G,,,Patient 1:2entre_homoplate,,,Patient 1:2majeur_D,,,Patient 1:2majeur_G,,,Patient 1:2cheville_D,,,Patient 1:2orteil_D,,,Patient 1:2cheville_G,,,Patient 1:2orteil_G,,,Patient 1:hanche_D,,,Patient 1:hanche_G,,,Patient 1:quadri_D,,,Patient 1:quadri_G,,,Patient 1:genou_D,,,Patient 1:genou_G,,,Patient 1:2hanche_D,,,Patient 1:2hanche_G,,,Patient 1:2quadri_D,,,Patient 1:2genou_D,,,Patient 1:2quadri_G,,,Patient 1:2genou_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
15280,0,49.2089,1213.44,1010.9,162.316,1233.3,1029.39,145.787,1374.38,1032.99,13.1751,1371.26,1011.47,-29.9414,1299.11,852.395,243.19,1376.25,845.623,-125.208,1175.99,556.553,20.8268,986.615,526.772,68.3234,960.637,537.028,334.542,1284.58,517.857,256.556,1078.41,491.501,219.031,1038.41,488.239,67.9681,1436.81,793.718,11.0356,580.579,46.3161,471.226,764.882,32.2258,-6.6082,448.701,-31.3512,520.79,652.475,-45.4782,618.963,-531.456,1042.46,488.361,-574.761,1001.92,831.437,-382.209,535.328,712.331,-163.018,503.631,348.728,-420.493,533.428,449.502,-194.151,479.053,738.076,-492.811,830.012,440.581,-549.253,828.121,562.568,-395.697,1029.37,447.468,-437.27,998.421,613.618,-672.487,803.07,669.41,-123.254,526.486,481.674,-138.89,496.889,764.207,133.553,61.7809,742.394,295.938,-19.2595,257.306,38.3715,67.7291,197.365,186.612,-14.8798,24.7759,1329.64,477.169,106.129,1355.3,466.433,-47.9773,965.096,418.406,354.465,1077.05,421.969,-3.48184,745.78,376.194,444.65,877.004,387.264,660.912,-580.329,392.807,560.027,-592.824,390.226,755.312,-286.285,445.246,761.301,28.9957,395.254,364.684,-310.607,449.223,326.222,-37.8345,447.407
15281,0,49.4016,1214.32,1011.24,162.446,1234.79,1029.5,146.018,1375.47,1033.3,13.1267,1372.04,1012.08,-29.787,1299.27,852.563,243.171,1376.5,845.706,-125.693,1176.23,556.662,21.1786,987.978,522.265,70.5515,962.332,528.556,334.657,1284.53,518.076,256.69,1078.33,491.501,219.21,1038.37,488.169,67.8122,1437.24,793.844,11.0176,580.644,46.295,470.969,764.899,31.9262,-6.62238,448.666,-31.3062,520.803,652.459,-45.432,619.327,-531.412,1042.46,488.647,-574.647,1002.21,831.178,-382.215,534.991,712.206,-163.241,503.563,348.911,-420.913,533.43,448.897,-195.042,479.405,738.28,-492.687,829.912,440.674,-549.395,828.211,562.889,-395.574,1029.23,447.708,-437.179,998.513,613.857,-672.421,803.124,669.765,-123.482,526.702,481.499,-139.051,496.938,764.298,133.72,61.943,742.45,295.979,-19.3079,257.244,38.3753,67.7844,197.298,186.618,-14.8638,24.9319,1329.41,477.329,106.15,1355.18,466.424,-47.9931,965.067,418.44,354.656,1077.21,421.825,-3.57764,745.751,376.189,444.971,877.229,387.261,660.865,-580.315,392.754,559.993,-592.839,390.277,755.251,-286.4,445.209,761.326,28.875,395.371,364.564,-310.859,449.193,325.8,-37.9933,447.394
15282,0,49.3353,1215.05,1011.53,162.494,1235.04,1029.74,145.947,1376.26,1033.18,13.2513,1372.76,1012.52,-29.6497,1299.29,852.703,243.163,1376.83,845.792,-126.164,1175.83,557.375,21.7932,988.873,517.647,72.4215,964.325,519.622,334.812,1284.4,518.328,256.819,1078.22,491.532,219.386,1038.32,488.137,67.9917,1437,793.642,11.003,580.616,46.3104,470.884,764.858,31.9,-6.63266,448.704,-31.2775,520.847,652.443,-45.4689,619.779,-531.293,1042.51,488.951,-574.566,1002.42,830.793,-382.117,534.811,712.14,-163.44,503.494,349.002,-421.282,533.385,449.383,-194.776,478.917,738.435,-492.55,829.78,440.887,-549.383,828.253,563.206,-395.585,1029.1,447.963,-437.052,998.61,614.13,-672.356,803.169,670.129,-123.674,526.889,481.322,-139.198,497.09,764.252,133.761,61.9633,742.483,295.99,-19.2882,257.17,38.4189,67.7914,197.218,186.657,-14.8767,25.0246,1329.35,477.444,106.225,1355.09,466.47,-48.0126,965.076,418.475,354.844,1077.27,421.724,-3.6683,745.719,376.212,445.294,877.367,387.237,660.854,-580.412,392.788,559.964,-592.891,390.268,755.157,-286.436,445.227,761.3,28.975,395.259,364.328,-311.173,449.204,325.4,-38.2657,447.361
15283,0,49.6013,1216.23,1012.35,162.541,1236.26,1029.6,146.086,1377.23,1033.28,13.5649,1373.7,1012.67,-29.4242,1299.09,852.794,243.14,1377.04,845.923,-126.591,1175.74,557.595,22.2016,990.944,512.262,74.1908,966.67,510.203,334.983,1284.26,518.581,256.942,1078.11,491.545,219.562,1038.24,488.012,67.7919,1437.38,793.766,10.9853,580.59,46.3026,470.736,764.94,31.7645,-6.65118,448.737,-31.3281,520.863,652.449,-45.4473,620.164,-531.163,1042.51,489.187,-574.437,1002.59,830.831,-382.235,534.563,712.112,-163.583,503.435,349.148,-421.525,533.395,448.268,-195.448,479.827,738.605,-492.434,829.625,441.083,-549.374,828.364,563.658,-395.456,1028.99,448.23,-436.921,998.749,614.328,-672.247,803.121,670.441,-123.71,526.908,481.248,-139.323,497.213,764.202,133.756,61.9481,742.692,295.78,-18.9834,257.08,38.5033,67.8439,197.107,186.707,-14.8862,25.1905,1329.16,477.455,106.239,1355.04,466.544,-47.9211,965.022,418.582,354.979,1077.41,421.616,-3.77481,745.684,376.2,445.535,877.468,387.126,660.795,-580.376,392.742,559.982,-592.876,390.107,755.014,-286.469,445.182,761.196,28.9577,395.24,364.185,-311.386,449.161,324.77,-38.5707,447.547
15284,0,49.452,1216.99,1012.9,162.574,1237.28,1029.77,146.268,1378.18,1033.2,13.483,1374.43,1012.92,-29.2439,1298.81,852.917,243.098,1377.3,846.055,-126.714,1175.76,557.519,22.9023,992.544,506.403,75.6849,969.679,501.509,335.156,1284.11,518.824,257.055,1078.02,491.532,219.65,1038.13,487.877,67.9238,1436.98,793.557,10.959,580.587,46.3172,470.901,764.879,31.8626,-6.64697,448.719,-31.289,520.859,652.467,-45.4684,620.537,-530.974,1042.47,489.532,-574.274,1002.83,830.46,-382.156,534.226,712.105,-163.704,503.366,349.21,-421.715,533.432,447.869,-195.757,479.95,738.723,-492.281,829.481,441.23,-549.389,828.452,564.062,-395.243,1028.9,448.502,-436.817,998.828,614.497,-672.124,803.077,670.876,-123.485,526.827,481.384,-139.421,497.204,764.121,133.808,61.941,742.778,295.825,-19.0256,256.938,38.5969,67.9731,196.953,186.733,-14.8408,25.2959,1329.08,477.557,106.324,1354.99,466.609,-47.7797,964.832,419.16,355.121,1077.41,421.538,-3.98268,745.534,376.323,445.759,877.532,386.972,660.794,-580.326,392.631,559.96,-592.892,390.023,754.92,-286.518,445.192,761.076,28.9456,395.208,364.063,-311.594,449.095,324.07,-39.0345,447.67
15285,0,49.4076,1217.68,1013.71,162.683,1237.74,1030.09,146.42,1379,1032.93,13.579,1375.35,1012.96,-29.0774,1298.35,853.076,243.04,1377.54,846.186,-126.864,1175.77,557.365,23.901,994.928,501.188,78.6087,973.52,494.424,335.349,1283.96,519.058,257.146,1077.91,491.557,219.758,1038.06,487.725,67.8699,1436.89,793.532,11.0017,580.565,46.3015,471.117,764.86,32.0293,-6.63089,448.656,-31.263,520.845,652.461,-45.4952,620.878,-530.823,1042.39,489.884,-574.116,1003.12,830.275,-382.166,534.036,712.164,-163.737,503.25,349.282,-421.81,533.508,447.615,-195.888,480.129,738.842,-492.15,829.377,441.414,-549.33,828.583,564.617,-394.939,1028.85,448.944,-436.663,998.953,614.633,-672.11,803.084,671.495,-123.136,526.789,481.53,-139.515,497.122,764.029,133.839,61.9343,742.647,296.082,-19.3751,256.228,38.6232,68.6872,196.805,186.752,-14.8582,25.4453,1328.98,477.596,106.336,1354.97,466.666,-47.6721,964.643,420.316,355.295,1077.52,421.542,-4.06401,745.508,376.31,446.095,877.627,386.864,660.753,-580.32,392.61,559.951,-592.996,390.067,754.759,-286.536,445.205,760.886,28.9485,395.168,364.062,-311.773,448.929,323.69,-39.2074,447.737
15286,0,49.3409,1218.54,1014.52,163.051,1238.52,1030.82,146.493,1379.81,1032.49,13.6274,1376.34,1013.14,-28.7622,1297.84,852.967,242.996,1377.71,846.329,-126.978,1175.83,557.098,26.0893,997.595,497.665,82.3532,978.936,489.043,335.498,1283.72,519.333,257.206,1077.78,491.574,219.824,1037.96,487.637,67.6116,1437.1,793.695,11.0222,580.554,46.3021,470.497,764.979,31.3471,-6.61836,448.668,-31.3383,520.842,652.457,-45.4209,621.213,-530.613,1042.34,490.147,-573.938,1003.33,830.138,-382.157,533.913,712.3,-163.728,503.192,349.29,-421.863,533.584,447.217,-196.063,480.217,738.911,-492.096,829.309,441.591,-549.302,828.756,565.191,-394.724,1028.81,449.464,-436.487,998.961,614.758,-672.002,803.063,672.022,-122.667,526.618,481.769,-139.561,496.991,763.95,133.892,61.9407,742.688,296.1,-19.4433,256.694,38.68,68.1841,196.622,186.793,-14.8324,25.5374,1328.93,477.577,106.381,1354.98,466.676,-47.6575,964.435,421.246,355.36,1077.54,421.51,-4.20514,745.548,376.299,446.385,877.725,386.763,660.755,-580.385,392.666,559.952,-593.008,390.08,754.692,-286.527,445.236,760.732,28.9938,395.084,364.034,-312.001,448.863,323.313,-39.3377,447.833
15287,0,49.2649,1219.39,1015.24,162.765,1239.66,1031.01,146.708,1380.54,1032.22,13.8047,1377.03,1012.93,-28.5683,1297.33,852.928,242.92,1377.85,846.451,-127.02,1175.78,556.767,29.3873,1000.5,496.712,85.8447,983.986,484.92,335.671,1283.51,519.577,257.279,1077.72,491.588,219.861,1037.92,487.53,67.5332,1436.97,793.751,11.0125,580.517,46.309,471.226,764.894,32.0505,-6.64924,448.617,-31.288,520.835,652.45,-45.4719,621.605,-530.405,1042.3,490.385,-573.802,1003.54,830.018,-382.117,533.87,712.482,-163.626,503.155,349.314,-421.936,533.752,447.132,-196.34,480.365,738.954,-492.004,829.179,441.789,-549.241,828.928,565.868,-394.572,1028.75,450.113,-436.245,998.88,614.895,-671.963,803.08,672.59,-122.232,526.358,482.092,-139.719,496.996,763.856,133.945,61.9803,742.73,296.108,-19.4213,256.655,38.6778,68.134,196.41,186.843,-14.7675,25.5365,1329,477.639,106.478,1355.03,466.67,-47.9055,964.356,421.684,355.511,1077.63,421.534,-4.32761,745.71,376.221,446.586,877.859,386.701,660.721,-580.285,392.592,559.945,-592.987,390.032,754.536,-286.499,445.162,760.477,29.0483,395.077,363.8,-312.253,448.923,322.897,-39.6034,447.915
15288,0,49.1597,1220.19,1015.99,162.622,1240.2,1031.35,147.005,1381.17,1031.79,14.0536,1377.92,1012.94,-28.4063,1296.83,852.75,242.858,1377.91,846.543,-126.807,1176.01,556.027,32.2517,1003.31,496.11,88.1838,987.496,482.71,335.85,1283.34,519.784,257.291,1077.64,491.596,219.871,1037.92,487.409,67.6284,1436.48,793.485,11.0432,580.503,46.3473,471.325,764.927,32.1777,-6.66865,448.612,-31.3122,520.862,652.436,-45.4455,621.948,-530.245,1042.22,490.731,-573.486,1003.66,829.795,-382.038,533.745,712.657,-163.538,503.068,349.269,-421.987,533.842,447.22,-195.865,480.514,739.02,-491.918,829.111,442.102,-548.931,828.92,566.207,-394.438,1028.44,450.645,-436.055,998.846,615.015,-671.868,802.994,672.974,-121.858,526.251,482.543,-139.831,496.825,763.588,133.953,61.779,742.778,296.138,-19.4316,256.671,38.6717,68.1169,196.181,186.894,-14.7658,25.5841,1329.04,477.727,106.506,1355.08,466.605,-48.641,964.11,422.24,355.571,1077.67,421.547,-4.60267,745.734,376.27,446.777,878.022,386.648,660.706,-580.261,392.678,559.95,-593.045,390.074,754.427,-286.48,445.161,760.357,28.9402,395.233,363.582,-312.46,448.923,322.42,-39.8346,447.95
15289,0,48.9018,1220.86,1016.86,162.485,1240.59,1032.15,147.363,1381.81,1031.29,14.3535,1378.94,1012.92,-28.4044,1296.39,852.57,242.841,1377.83,846.602,-126.486,1175.96,555.508,34.3472,1005.29,495.836,90.0621,990.313,482.174,335.919,1283.19,519.916,257.29,1077.62,491.536,219.885,1037.87,487.362,67.3644,1436.52,793.721,11.0639,580.503,46.3167,471.43,764.882,32.2078,-6.63552,448.619,-31.3146,520.814,652.465,-45.4252,622.446,-530.138,1042.13,491.02,-573.099,1003.7,829.616,-381.91,533.584,712.805,-163.363,503,349.211,-421.985,534.027,447.235,-195.898,480.654,739.07,-491.885,829.018,442.233,-549.023,829.142,566.687,-394.452,1028.18,450.999,-435.768,998.919,615.117,-671.813,803.003,673.598,-121.064,526.083,483.159,-139.96,496.574,763.531,133.967,61.7933,742.836,296.167,-19.4405,256.644,38.6807,68.0822,195.909,186.917,-14.7637,25.5919,1329.15,477.743,106.59,1355.24,466.598,-49.0033,963.998,423.035,355.708,1077.74,421.546,-4.86573,745.85,376.247,446.91,878.175,386.61,660.684,-580.333,392.741,559.953,-593.059,390.086,754.286,-286.314,445.082,760.114,29.0948,395.09,363.405,-312.59,448.909,321.895,-40.1177,447.965
15290,0,48.6801,1221.51,1017.72,162.315,1240.65,1032.54,147.668,1382.13,1030.69,14.4752,1379.67,1012.95,-28.4034,1296.06,852.415,242.753,1377.75,846.648,-125.928,1175.78,555.189,36.1809,1007.13,496.442,91.3982,992.029,482.835,335.996,1283.12,519.942,257.359,1077.63,491.539,219.864,1037.91,487.26,67.3314,1436.41,793.697,10.9816,580.522,46.287,471.429,764.973,32.1517,-6.65051,448.631,-31.3206,520.814,652.458,-45.4463,622.812,-530.093,1042.05,491.323,-572.742,1003.83,829.297,-381.694,533.338,712.956,-163.128,502.963,349.136,-421.993,534.195,447.283,-195.912,480.812,739.078,-491.838,828.952,442.375,-549.013,829.25,567.207,-394.225,1027.99,451.389,-435.378,999.058,615.2,-671.719,802.958,674.175,-120.398,525.932,483.875,-139.901,496.433,763.663,134.085,62.015,742.951,296.088,-19.2245,256.79,38.7139,67.9581,195.572,186.939,-14.6997,25.5752,1329.24,477.772,106.707,1355.36,466.541,-49.0745,964.325,423.494,355.753,1077.76,421.532,-5.13784,746.082,376.219,446.986,878.253,386.545,660.717,-580.32,392.694,559.916,-593.039,390.02,754.121,-286.251,445.025,759.946,29.144,395.111,363.341,-312.662,448.852,321.602,-40.4172,447.966
15291,0,48.417,1222.25,1018.48,162.202,1240.78,1032.96,147.996,1382.53,1030.32,14.5826,1380.36,1013.12,-28.4246,1295.89,852.286,242.651,1377.54,846.699,-125.004,1175.55,554.893,37.6538,1008.41,497.265,92.5439,992.559,484.129,336.14,1283.07,520.005,257.373,1077.64,491.528,219.867,1037.96,487.202,67.2714,1436.27,793.699,10.908,580.56,46.3066,471.583,764.981,32.1568,-6.6195,448.672,-31.3431,520.819,652.464,-45.4316,623.161,-530.107,1042.01,491.549,-572.322,1003.82,828.972,-381.343,533.095,713.119,-162.781,502.953,349,-422.053,534.43,447.277,-195.93,480.92,739.115,-491.808,828.865,442.568,-548.932,829.345,567.952,-393.925,1027.83,451.934,-434.839,999.194,615.296,-671.612,802.894,674.623,-119.702,525.676,484.459,-139.844,496.242,763.351,134.097,61.7369,743.049,296.099,-19.2382,256.875,38.7994,67.8582,195.23,186.996,-14.7041,25.567,1329.42,477.82,106.752,1355.49,466.49,-49.1465,965.123,423.592,355.773,1077.82,421.481,-5.49931,746.243,376.313,447.089,878.357,386.516,660.695,-580.237,392.685,559.915,-593.032,390.012,753.806,-286.074,444.869,759.76,29.1617,395.056,363.017,-312.835,448.849,321.27,-40.7328,447.968
15292,0,48.1315,1223.08,1019.22,162.209,1240.99,1033.24,148.368,1382.95,1029.99,14.9072,1381.29,1013.18,-28.5505,1295.9,852.258,242.545,1377.24,846.691,-124.177,1175.52,554.729,38.2133,1008.66,498.156,92.9202,992.513,485.942,336.331,1283.08,520.041,257.403,1077.72,491.444,219.861,1038.03,487.162,67.2541,1436.22,793.668,10.8303,580.634,46.2717,471.658,764.948,32.2157,-6.67245,448.619,-31.2531,520.805,652.438,-45.4121,623.579,-530,1041.94,491.675,-571.864,1004.08,828.758,-380.996,533.002,713.253,-162.36,502.909,348.913,-422.037,534.596,447.273,-195.928,481.043,739.097,-491.75,828.776,442.682,-548.93,829.414,569.034,-393.41,1027.99,452.499,-434.122,999.324,615.445,-671.467,802.799,675.015,-118.697,525.358,485.18,-139.771,495.824,763.288,134.134,61.734,743.073,296.142,-19.3242,256.924,38.8655,67.8415,194.584,186.905,-14.8252,25.6335,1329.59,477.734,106.859,1355.69,466.51,-49.0008,966.349,423.629,355.833,1077.85,421.472,-5.59796,746.718,376.152,447.133,878.468,386.483,660.702,-580.211,392.624,559.963,-593.006,389.968,753.509,-285.799,444.798,759.603,29.2076,395.012,362.896,-312.947,448.801,321.038,-40.9186,448.01
15293,0,47.7483,1223.71,1020.32,161.956,1241.65,1033.62,148.776,1383.28,1029.62,15.251,1381.88,1012.96,-28.7509,1296.05,852.312,242.522,1376.93,846.782,-123.733,1175.44,554.696,38.1121,1008.46,499.07,93.1578,991.592,487.686,336.528,1283.05,520.038,257.383,1077.81,491.435,219.854,1038.14,487.129,67.2576,1436.27,793.667,10.7417,580.676,46.299,471.736,765.002,32.1808,-6.65097,448.685,-31.2689,520.774,652.452,-45.39,623.91,-529.821,1041.83,491.741,-571.373,1004.41,828.677,-380.659,533.037,713.278,-161.835,502.583,348.697,-422.008,534.81,447.265,-195.864,481.139,739.134,-491.756,828.733,442.807,-548.936,829.431,569.677,-393.158,1027.55,453.06,-433.419,999.339,615.491,-671.295,802.707,675.175,-118.003,525.271,486.231,-139.716,495.403,763.516,134.288,62.0584,743.132,296.216,-19.415,256.989,39.0002,67.8015,194.459,186.956,-14.5227,25.7875,1329.96,477.72,106.998,1355.91,466.443,-48.3737,967.837,423.48,355.86,1077.93,421.441,-6.26344,747.106,376.657,447.156,878.535,386.47,660.702,-580.208,392.62,559.935,-593.052,389.949,753.321,-285.452,444.828,759.431,29.185,394.975,362.78,-312.969,448.678,320.832,-41.0318,448.002
15294,0,47.322,1224.33,1021.38,161.429,1242,1033.84,149.119,1383.6,1029.03,15.4963,1382.69,1012.8,-28.9776,1296.33,852.433,242.466,1376.57,846.872,-123.338,1175.32,554.7,37.9085,1007.8,499.898,92.868,990.434,489.471,336.667,1283.05,520.081,257.384,1077.87,491.441,219.827,1038.24,487.117,67.265,1436.28,793.58,10.5843,580.726,46.3069,471.72,765.064,32.1513,-6.72271,448.745,-31.2628,520.739,652.483,-45.4135,624.315,-529.638,1041.73,491.88,-570.905,1004.66,828.673,-380.266,533.153,713.442,-161.529,502.427,348.374,-422.035,535.103,447.163,-196.282,481.205,739.148,-491.709,828.662,442.964,-548.984,829.464,570.26,-393.007,1027.32,453.533,-432.843,999.355,615.612,-671.098,802.507,675.345,-117.03,525.122,487.387,-139.839,495.43,763.458,134.428,62.1268,743.277,296.322,-19.4551,257.066,39.0808,67.7423,194.019,186.96,-14.5068,25.9257,1330.29,477.532,107.19,1356.16,466.36,-47.9779,969.156,423.215,355.949,1077.92,421.552,-6.70272,747.713,376.692,447.155,878.576,386.493,660.695,-580.193,392.58,559.934,-593.057,389.953,753.211,-285.139,444.892,759.24,29.1745,394.98,362.661,-313.013,448.544,320.591,-41.0763,448.1
15295,0,46.8422,1224.9,1022.53,161.019,1242.25,1034.41,149.464,1383.63,1028.29,15.849,1383.54,1012.69,-29.1724,1296.68,852.567,242.398,1376.27,846.97,-123.054,1175.24,554.832,37.4255,1006.9,500.566,92.6792,989.155,491.008,336.83,1283.1,520.092,257.378,1078.01,491.427,219.777,1038.38,487.098,67.3396,1436.32,793.572,10.4684,580.809,46.312,471.777,765.049,32.2141,-6.72189,448.698,-31.2062,520.753,652.477,-45.3891,624.607,-529.287,1041.58,492.081,-570.163,1004.68,828.82,-379.858,533.29,713.569,-161.027,502.285,347.957,-422.139,535.453,447.22,-196.232,481.349,739.156,-491.662,828.639,443.095,-549.131,829.484,571.147,-392.6,1027.03,454.162,-432.016,999.466,615.705,-670.927,802.337,675.474,-116.174,525.252,488.619,-140.008,495.013,763.401,134.604,62.2169,743.442,296.521,-19.5848,257.155,39.1714,67.7192,193.635,186.917,-14.4857,25.9645,1330.68,477.449,107.344,1356.41,466.28,-47.7567,969.802,423.116,355.982,1077.99,421.546,-6.71346,748.424,376.396,447.174,878.63,386.494,660.659,-580.217,392.516,559.934,-593.056,389.953,753.166,-285.118,444.872,758.994,29.1499,394.988,362.455,-313.088,448.463,320.454,-41.0821,448.105
15296,0,46.3958,1225.64,1023.65,160.788,1242.16,1035.92,149.948,1383.72,1027.67,16.4158,1384.21,1012.22,-29.3039,1297.04,852.705,242.368,1375.98,847.065,-122.747,1175.1,555.108,36.8827,1005.97,501.079,92.398,987.709,492.606,336.927,1283.14,520.095,257.363,1078.16,491.429,219.777,1038.51,487.15,67.3688,1436.46,793.536,10.3878,580.855,46.337,471.842,765.084,32.1961,-6.73909,448.715,-31.1099,520.739,652.483,-45.4134,624.88,-528.924,1041.35,492.199,-569.348,1004.69,829.076,-379.308,533.612,713.823,-160.312,502.228,347.574,-422.183,535.741,447.404,-196.358,481.465,739.147,-491.632,828.612,443.254,-549.235,829.496,572.458,-391.878,1027.16,455.035,-431.011,999.344,615.819,-670.72,802.165,675.442,-115.378,525.152,489.664,-140.338,494.861,763.356,134.742,62.3016,743.792,296.742,-19.5964,257.202,39.2334,67.7106,193.251,186.88,-14.483,25.8708,1331.21,477.578,107.377,1356.64,466.228,-47.5934,969.989,423.016,356.039,1078.06,421.642,-6.86892,748.858,376.224,447.148,878.648,386.507,660.629,-580.261,392.521,559.94,-593.08,389.902,753.272,-284.646,445.128,758.76,29.1838,394.942,362.397,-313.117,448.34,320.173,-41.1169,448.106
15297,0,45.4923,1226.29,1025,160.258,1242.19,1036.3,150.337,1383.39,1026.75,16.8956,1385.15,1011.77,-29.4539,1297.43,852.874,242.306,1375.63,847.205,-122.489,1174.96,555.514,36.3075,1005.2,501.493,91.6337,986.625,493.729,337.116,1283.01,520.186,257.384,1078.3,491.502,219.785,1038.61,487.172,67.364,1436.58,793.5,10.2744,580.904,46.3631,471.97,765.09,32.274,-6.74654,448.812,-31.0369,520.736,652.516,-45.422,625.261,-528.701,1041.12,492.325,-568.587,1004.97,829.511,-378.664,534.089,714.069,-159.66,502.244,347.037,-422.277,536.142,447.714,-196.064,481.7,739.131,-491.567,828.62,443.363,-549.311,829.546,573.226,-391.632,1026.76,455.529,-430.142,999.203,615.902,-670.573,802.105,675.305,-114.277,524.865,491.025,-141.133,494.645,763.281,134.886,62.3788,744.003,297.028,-19.7992,257.285,39.3455,67.6649,192.746,186.821,-14.5317,25.8469,1331.44,477.576,107.484,1356.95,466.086,-47.3886,969.897,422.947,356.126,1078.1,421.746,-7.20992,748.775,376.358,447.084,878.711,386.551,660.662,-580.244,392.472,559.919,-593.025,389.85,753.374,-284.374,445.148,758.591,29.1458,394.91,362.309,-313.163,448.181,319.873,-41.2362,448.087
15298,0,44.8728,1227.24,1026.21,160.014,1241.89,1037.51,150.922,1383.35,1025.8,17.3905,1386.14,1011.02,-29.5168,1297.72,853.102,242.31,1375.28,847.309,-122.275,1174.84,555.92,35.623,1004.23,501.753,90.9426,985.208,494.69,337.022,1283.21,520.11,257.442,1078.47,491.535,219.767,1038.78,487.247,67.4149,1436.72,793.464,10.1767,581.001,46.3682,471.92,765.102,32.2195,-6.76104,448.847,-31.0141,520.72,652.507,-45.3734,625.537,-528.564,1041.01,492.394,-567.88,1005.2,829.951,-377.969,534.647,714.298,-159.234,502.307,346.915,-422.163,536.381,448.128,-196.253,481.878,739.076,-491.496,828.624,443.471,-549.265,829.508,573.572,-391.102,1025.73,456.368,-429.352,999.067,615.96,-670.34,802.03,675.078,-113.529,524.763,492.243,-141.912,494.55,763.163,135.037,62.4297,744.966,297.451,-19.5144,257.367,39.5145,67.6734,192.358,186.756,-14.5024,25.9321,1331.67,477.577,107.452,1357.25,465.961,-47.2198,969.525,422.845,356.154,1078.16,421.831,-7.36904,748.808,376.137,447.021,878.765,386.573,660.654,-580.159,392.37,559.937,-593.04,389.782,753.534,-284.063,445.218,758.458,29.0914,394.849,362.131,-313.242,448.028,319.579,-41.3841,448.053
15299,0,44.0945,1228.2,1027.51,159.582,1242.17,1038.55,151.231,1383.63,1024.99,18.0025,1386.91,1010.15,-29.6031,1297.87,853.416,242.258,1374.52,847.528,-122.142,1174.77,556.294,35.0151,1003.42,501.646,90.1551,984.027,495.251,337.045,1283.28,520.146,257.46,1078.65,491.626,219.777,1038.9,487.425,67.444,1436.81,793.481,10.1666,581.024,46.3375,471.998,765.149,32.2789,-6.79468,448.894,-30.9644,520.72,652.506,-45.3716,625.874,-528.278,1040.82,492.399,-567.043,1005.31,830.197,-377.48,534.913,714.547,-158.542,502.349,345.519,-422.819,537.017,448.569,-196.649,481.917,739.049,-491.417,828.596,443.53,-549.139,829.569,574.59,-390.371,1025.67,457.102,-428.186,999.144,616.042,-670.126,802.026,674.858,-112.513,524.513,493.109,-142.562,494.701,762.446,135.5,61.6636,745.783,297.939,-19.8783,257.419,39.569,67.6442,191.965,186.743,-14.3867,25.8969,1331.86,477.499,107.368,1357.43,465.859,-47.1473,968.963,422.658,356.135,1078.24,421.809,-7.23861,748.836,375.651,446.881,878.776,386.564,660.682,-580.24,392.399,559.944,-593.02,389.727,753.79,-283.692,445.272,758.439,28.9648,394.803,362.031,-313.285,447.903,319.33,-41.6193,447.999
