Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7255,0,288.123,1176.53,1480.62,411.274,1190.63,1462.38,379.798,1315.97,1413.9,256.855,1294.89,1439.41,160.676,1206.22,1250.08,448.422,1228.59,1232.89,-57.177,1230.55,1014.73,67.8054,1173.03,826.969,108.906,1163.93,830.639,648.13,1319.15,1017.19,530.009,1201.5,827.792,492.239,1184.77,844.811,281.068,1346.08,1176.89,83.2732,1097.66,58.0685,316.924,1185.43,49.7445,-22.9087,1034,-9.8267,339.934,1070.74,-10.3042,524.703,-431.717,1675.39,413.727,-454.434,1633.91,764.446,-197.601,1174.77,585.99,-34.5664,1255.49,189.534,-579.226,1211.81,260.845,-440.715,1005.89,646.158,-321.297,1492.42,386.156,-473.566,1492.99,489.742,-296.506,1735.9,359.267,-306.335,1698.65,588.751,-498.414,1421.17,564.221,21.8041,1277.61,308.601,-407.956,994.084,662.722,-359.051,52.4899,679.074,-199.048,-24.1417,407.128,-414.62,52.8185,330.161,-270.381,-21.35
7256,0,288.127,1176.46,1480.62,411.285,1190.42,1462.36,379.847,1315.89,1413.92,256.948,1294.8,1439.45,160.692,1206.13,1250.08,448.472,1228.49,1232.91,-57.1414,1230.54,1014.74,67.7809,1173.02,826.924,108.92,1163.87,830.627,648.203,1319.05,1017.27,530.018,1201.49,827.774,492.604,1184.34,844.842,281.121,1346,1176.9,83.2508,1097.64,58.0727,317.076,1185.16,49.9567,-22.9329,1033.96,-9.82241,340.006,1070.73,-10.2278,524.648,-431.628,1675.41,413.611,-454.403,1633.92,764.482,-197.9,1174.54,585.781,-35.2774,1255.04,189.105,-578.559,1211.89,260.641,-440.376,1005.94,646.234,-321.46,1492.26,385.987,-473.45,1493.06,489.669,-296.487,1735.91,357.634,-306.754,1699.08,588.594,-498.395,1421.22,564.107,21.2739,1277.47,308.542,-407.6,993.916,662.724,-359.081,52.4899,679.085,-199.035,-24.158,407.13,-414.621,52.8222,330.192,-270.372,-21.3498
7257,0,288.201,1176.35,1480.61,411.299,1190.24,1462.35,379.922,1315.76,1413.92,256.988,1294.71,1439.43,160.72,1206.03,1250.04,448.446,1228.35,1232.91,-57.0919,1230.62,1014.71,67.7887,1172.98,826.986,108.92,1163.86,830.627,648.273,1318.91,1017.31,530.059,1201.46,827.802,492.632,1184.29,844.83,281.112,1345.92,1176.9,83.2312,1097.66,58.0574,317.071,1185.16,49.9595,-22.9335,1033.96,-9.82521,339.97,1070.73,-10.288,524.558,-431.559,1675.37,413.535,-454.307,1633.89,764.468,-198.342,1174.3,585.806,-35.5844,1254.95,188.7,-578.067,1212.07,260.518,-440.122,1005.96,646.214,-321.486,1492.14,385.77,-473.287,1493.13,489.635,-296.434,1735.94,357.335,-306.75,1699.09,588.347,-498.401,1421.29,564.05,20.8173,1277.24,308.458,-407.542,994.035,662.724,-359.082,52.5235,679.081,-199.039,-24.1653,407.125,-414.57,52.8041,330.166,-270.372,-21.3576
7258,0,288.214,1176.2,1480.65,411.312,1190.03,1462.38,379.94,1315.58,1413.88,257.056,1294.57,1439.44,160.748,1205.97,1250.03,448.48,1228.22,1232.91,-57.0985,1230.61,1014.69,67.7989,1172.98,826.951,108.939,1163.85,830.593,648.345,1318.77,1017.29,530.084,1201.39,827.8,492.69,1184.24,844.866,281.176,1345.87,1176.94,83.2604,1097.65,58.0404,316.405,1185.8,49.4662,-22.9335,1033.96,-9.82227,339.97,1070.66,-10.2695,524.488,-431.445,1675.4,413.439,-454.277,1633.89,764.431,-198.952,1174.14,585.915,-35.9204,1254.65,188.427,-577.61,1212.15,260.635,-439.72,1005.94,646.196,-321.578,1492.09,385.615,-473.12,1493.15,489.603,-296.404,1735.96,357.324,-306.571,1699.07,588.049,-498.503,1421.37,563.963,20.4818,1277.15,308.327,-407.376,994.083,662.714,-359.089,52.5725,679.076,-199.027,-24.1411,407.13,-414.564,52.801,330.16,-270.359,-21.356
7259,0,288.211,1176.13,1480.63,411.315,1189.82,1462.37,379.928,1315.39,1413.9,257.083,1294.44,1439.45,160.781,1205.85,1249.98,448.468,1228.09,1232.9,-57.0783,1230.6,1014.71,67.8037,1172.92,826.953,108.981,1163.79,830.606,648.434,1318.62,1017.35,530.106,1201.36,827.816,492.596,1184.31,844.844,281.174,1345.75,1176.91,83.2437,1097.61,58.0617,316.858,1185.35,49.6764,-22.9198,1033.98,-9.82429,339.939,1070.72,-10.3178,524.46,-431.48,1675.37,413.341,-454.219,1633.89,764.297,-199.381,1173.93,586.087,-35.9855,1254.6,187.96,-577.001,1212.12,260.488,-439.467,1005.94,646.155,-321.668,1491.98,385.506,-472.954,1493.15,489.561,-296.399,1735.96,357.29,-306.444,1699.12,587.877,-498.668,1421.46,563.997,20.2462,1276.96,308.219,-407.132,993.973,662.756,-359.098,52.55,679.08,-199.039,-24.1645,407.127,-414.566,52.7994,330.203,-270.365,-21.3861
7260,0,288.208,1175.98,1480.64,411.345,1189.68,1462.39,379.936,1315.2,1413.92,257.12,1294.31,1439.46,160.779,1205.74,1249.98,448.453,1227.94,1232.87,-57.0846,1230.58,1014.75,67.8039,1172.92,826.954,108.97,1163.76,830.609,648.502,1318.51,1017.37,530.074,1201.32,827.815,492.296,1184.68,844.804,281.169,1345.66,1176.95,83.2795,1097.55,58.0881,316.435,1185.78,49.3509,-22.9332,1033.96,-9.82513,339.945,1070.66,-10.3171,524.406,-431.457,1675.36,413.344,-454.128,1633.99,764.177,-199.651,1173.8,586.133,-36.4112,1254.37,187.478,-576.515,1212.2,260.388,-439.251,1005.93,646.099,-321.79,1491.95,385.341,-472.786,1493.18,489.585,-296.356,1735.94,357.446,-306.349,1699.15,587.707,-498.915,1421.56,564.064,19.9804,1276.68,308.061,-406.955,993.998,662.767,-359.12,52.5549,679.075,-199.048,-24.1423,407.134,-414.564,52.8026,330.206,-270.367,-21.3819
7261,0,288.196,1175.84,1480.69,411.374,1189.47,1462.42,379.961,1315.04,1413.89,257.093,1294.16,1439.52,160.763,1205.6,1249.99,448.408,1227.81,1232.89,-57.0934,1230.51,1014.74,67.7905,1172.88,826.964,108.968,1163.75,830.598,648.521,1318.37,1017.43,530.068,1201.29,827.83,492.689,1184.1,844.847,281.185,1345.57,1176.96,83.2689,1097.61,58.0834,316.87,1185.25,49.6235,-22.9337,1033.96,-9.82222,340,1070.7,-10.2891,524.283,-431.502,1675.46,413.228,-454.056,1634.11,764.089,-200.009,1173.66,586.195,-36.727,1254.23,187.189,-576.198,1212.21,260.226,-439.004,1005.93,646.008,-321.899,1491.92,385.152,-472.616,1493.23,489.61,-296.308,1735.93,357.442,-306.233,1699.14,587.467,-499.136,1421.59,564.014,19.7097,1276.45,307.959,-406.845,994.029,662.782,-359.168,52.6252,679.079,-199.038,-24.1655,407.131,-414.565,52.8016,330.173,-270.38,-21.3771
7262,0,288.2,1175.69,1480.72,411.392,1189.29,1462.46,379.957,1314.75,1413.92,257.077,1294.02,1439.52,160.793,1205.51,1249.96,448.378,1227.67,1232.87,-57.0863,1230.41,1014.74,67.8102,1172.82,826.963,108.957,1163.69,830.625,648.589,1318.28,1017.43,530.049,1201.23,827.827,493.006,1183.73,845.021,281.044,1345.48,1177.02,83.2232,1097.61,58.0576,316.406,1185.67,49.3762,-22.9134,1033.95,-9.85129,339.94,1070.71,-10.4261,524.167,-431.541,1675.5,413.01,-454.06,1634.25,764.067,-200.372,1173.68,586.184,-36.9943,1254.02,186.809,-575.868,1212.27,259.976,-438.795,1006.01,645.954,-322.013,1491.91,384.996,-472.547,1493.24,489.653,-296.258,1735.9,357.392,-306.09,1699.35,587.179,-499.31,1421.6,563.962,19.4637,1276.24,307.839,-406.649,994.017,662.78,-359.17,52.6266,679.08,-199.039,-24.1656,407.133,-414.56,52.791,330.19,-270.355,-21.39
7263,0,288.152,1175.53,1480.74,411.349,1189.18,1462.5,379.876,1314.63,1413.97,257.042,1293.82,1439.57,160.778,1205.35,1249.98,448.314,1227.53,1232.89,-57.1305,1230.3,1014.8,67.7801,1172.76,826.983,108.932,1163.62,830.634,648.563,1318.15,1017.45,530.034,1201.17,827.848,492.301,1184.53,844.799,281.103,1345.22,1176.99,83.2594,1097.65,58.0407,316.874,1185.24,49.6324,-22.9164,1033.93,-9.83232,339.962,1070.68,-10.4099,524.08,-431.535,1675.43,412.886,-453.891,1634.37,764.047,-200.668,1173.68,588.258,-34.5146,1254.39,186.272,-575.453,1212.41,259.772,-438.511,1006.03,645.869,-322.149,1491.93,384.799,-472.435,1493.26,489.766,-296.234,1735.9,359.075,-305.335,1699.12,587.067,-499.417,1421.63,563.89,19.2093,1276.06,307.765,-406.464,994.062,662.777,-359.172,52.624,679.08,-199.039,-24.1652,407.11,-414.545,52.796,330.182,-270.326,-21.376
7264,0,288.108,1175.3,1480.77,411.338,1189.07,1462.53,379.77,1314.42,1414.01,256.972,1293.65,1439.6,160.791,1205.21,1249.97,448.263,1227.43,1232.87,-57.2023,1230.17,1014.79,67.7862,1172.67,827.015,108.905,1163.55,830.655,648.567,1318.05,1017.48,530.026,1201.1,827.863,492.223,1184.54,844.811,281.044,1345.08,1177,83.2692,1097.59,58.0672,317,1185.1,49.7736,-22.9333,1033.96,-9.8249,339.931,1070.72,-10.4605,523.9,-431.46,1675.28,412.684,-453.734,1634.38,764.018,-200.979,1173.77,588.459,-34.4841,1254.44,185.965,-575.049,1212.36,259.552,-438.327,1006.07,645.752,-322.291,1492,384.622,-472.388,1493.24,489.966,-296.205,1735.88,359.684,-305.054,1699.29,586.948,-499.494,1421.65,563.792,19.0348,1275.96,307.689,-406.265,994.043,662.78,-359.167,52.6213,679.08,-199.039,-24.1652,407.127,-414.551,52.7996,330.172,-270.341,-21.4226
7265,0,288.041,1175.12,1480.78,411.302,1188.95,1462.58,379.668,1314.3,1414.08,256.916,1293.52,1439.63,160.74,1205.04,1249.98,448.235,1227.26,1232.89,-57.2587,1230.01,1014.88,67.7544,1172.52,827.018,108.869,1163.48,830.661,648.521,1317.92,1017.5,529.938,1201.04,827.89,492.755,1183.72,844.977,280.977,1344.93,1177.05,83.267,1097.58,58.0773,316.978,1185.03,49.7917,-22.9338,1033.96,-9.82208,339.934,1070.69,-10.44,524.035,-431.597,1675.02,412.419,-453.48,1634.34,763.957,-201.145,1173.94,588.39,-34.6298,1254.35,185.659,-574.785,1212.31,259.28,-438.128,1006.15,645.642,-322.508,1492.18,384.478,-472.381,1493.23,490.483,-296.225,1735.89,358.975,-305.029,1699.82,586.839,-499.595,1421.72,563.743,18.9208,1275.86,307.616,-406.081,994.089,662.779,-359.173,52.6281,679.079,-199.038,-24.1662,407.114,-414.54,52.7872,330.189,-270.347,-21.4019
7266,0,287.973,1174.87,1480.77,411.237,1188.79,1462.62,379.581,1314.08,1414.1,256.829,1293.33,1439.63,160.735,1204.9,1250.01,448.172,1227.18,1232.86,-57.2818,1229.87,1014.88,67.7042,1172.46,827.016,108.862,1163.39,830.671,648.506,1317.83,1017.53,529.931,1200.96,827.921,492.751,1183.65,844.979,281.029,1344.67,1177,83.2252,1097.61,58.0578,316.298,1185.63,49.1568,-22.9335,1033.96,-9.82498,339.908,1070.61,-10.451,523.919,-431.779,1674.56,411.958,-453.249,1634.41,763.953,-201.235,1174.18,585.801,-37.6184,1253.79,185.307,-574.58,1212.35,259.1,-437.962,1006.22,645.433,-322.669,1492.45,384.262,-472.317,1493.15,491.274,-296.346,1735.83,359.226,-304.786,1700.77,586.546,-499.658,1421.82,563.703,18.9352,1275.88,307.582,-405.874,994.095,662.746,-359.164,52.6652,679.08,-199.039,-24.1653,407.114,-414.529,52.796,330.186,-270.325,-21.4248
7267,0,287.867,1174.66,1480.79,411.163,1188.64,1462.69,379.457,1313.95,1414.12,256.773,1293.19,1439.66,160.685,1204.73,1250,448.14,1227.07,1232.85,-57.3795,1229.66,1014.93,67.6791,1172.31,827.045,108.831,1163.32,830.675,648.426,1317.82,1017.52,529.919,1200.89,827.927,492.583,1183.55,844.762,280.928,1344.69,1177.07,83.2236,1097.61,58.0571,316.15,1185.8,48.9377,-22.9436,1033.97,-9.84606,339.983,1070.63,-10.4071,523.655,-432.323,1674.1,411.215,-452.789,1634.8,763.882,-201.244,1174.53,585.488,-37.8516,1253.83,185.006,-574.418,1212.27,258.965,-437.758,1006.3,645.304,-322.869,1492.78,383.867,-472.237,1493.05,492.504,-296.723,1735.81,360.672,-303.946,1701.51,586.07,-499.693,1421.9,563.699,19.0099,1276.01,307.471,-405.753,994.032,662.745,-359.162,52.6643,679.079,-199.038,-24.1662,407.084,-414.527,52.8011,330.195,-270.357,-21.4414
7268,0,287.763,1174.42,1480.79,411.041,1188.49,1462.73,379.446,1313.82,1414.19,256.664,1293.05,1439.7,160.636,1204.63,1249.98,448.089,1226.94,1232.79,-57.4794,1229.57,1015.03,67.663,1172.06,827.131,108.79,1163.25,830.666,648.33,1317.69,1017.55,529.891,1200.78,827.956,492.554,1183.49,844.737,280.879,1344.53,1177.05,83.2244,1097.61,58.0573,316.766,1185.24,49.5005,-22.924,1033.97,-9.87572,339.948,1070.58,-10.4456,523.604,-432.975,1673.77,410.571,-452.36,1635.21,763.68,-201.189,1175.12,585.273,-37.4472,1254.13,184.593,-574.324,1212.11,258.845,-437.604,1006.28,645.18,-322.917,1493.06,383.419,-472.106,1492.88,494.227,-297.017,1735.71,360.482,-303.51,1702.98,585.522,-499.538,1422.03,563.494,19.3339,1276.46,307.4,-405.684,994.004,662.732,-359.171,52.6816,679.121,-199.229,-23.9228,407.08,-414.529,52.8017,330.16,-270.346,-21.4638
7269,0,287.686,1174.28,1480.77,410.949,1188.27,1462.75,379.363,1313.7,1414.25,256.59,1292.87,1439.7,160.611,1204.47,1250,448.017,1226.86,1232.8,-57.5247,1229.39,1015.04,67.6165,1171.94,827.13,108.763,1163.15,830.621,648.276,1317.63,1017.51,529.864,1200.69,827.976,492.496,1183.36,844.742,280.814,1344.37,1177.09,83.2245,1097.61,58.0573,316.897,1184.98,49.6444,-22.9234,1033.97,-9.8764,339.898,1070.63,-10.5271,523.436,-433.547,1673.18,409.995,-451.625,1635.66,763.2,-200.873,1175.74,584.27,-37.0513,1254.45,184.293,-574.159,1211.8,258.748,-437.494,1006.18,644.881,-323.115,1493.64,383.055,-471.939,1492.7,496.253,-297.498,1735.69,362.772,-302.155,1703.82,585.142,-499.405,1422.04,563.107,19.7506,1277.06,307.333,-405.575,993.923,662.738,-359.163,52.655,679.08,-199.042,-24.1531,407.105,-414.505,52.8168,330.164,-270.353,-21.4467
7270,0,287.586,1174.08,1480.79,410.803,1188.06,1462.77,379.247,1313.55,1414.37,256.506,1292.68,1439.75,160.548,1204.29,1249.99,447.992,1226.75,1232.81,-57.609,1229.24,1015.01,67.5492,1171.81,827.104,108.71,1163.09,830.624,648.164,1317.56,1017.56,529.861,1200.58,828.008,492.515,1183.22,844.807,280.76,1344.28,1177.11,83.2297,1097.6,58.0269,316.91,1185,49.6315,-22.9308,1033.95,-9.91889,339.884,1070.64,-10.5395,523.275,-434.528,1672.71,409.179,-450.821,1636.2,762.812,-200.372,1176.75,584.547,-36.31,1256.11,183.869,-574.07,1211.55,258.691,-437.474,1006.04,644.337,-323.271,1494.16,382.514,-471.847,1492.49,498.502,-298.066,1735.5,365.053,-300.617,1704.87,584.696,-499.225,1422.13,562.652,20.086,1277.32,307.229,-405.532,993.856,662.732,-359.165,52.6739,679.097,-199.231,-23.9549,407.081,-414.524,52.79,330.178,-270.363,-21.422
7271,0,287.515,1173.95,1480.77,410.674,1187.88,1462.83,379.205,1313.39,1414.51,256.363,1292.43,1439.74,160.479,1204.2,1250.02,447.934,1226.69,1232.83,-57.6324,1228.91,1014.92,67.4844,1171.66,827.097,108.676,1162.97,830.611,648.081,1317.53,1017.55,529.837,1200.52,828.034,492.47,1183.14,844.822,280.726,1344.13,1177.13,83.1963,1097.61,58.0711,316.828,1185.05,49.5998,-22.9562,1033.98,-9.9118,339.875,1070.64,-10.5577,523.056,-435.277,1672.15,408.379,-449.864,1636.95,762.048,-199.443,1177.72,584.553,-33.3257,1256.32,183.724,-573.961,1211.14,258.596,-437.495,1005.83,643.73,-323.649,1494.54,381.522,-471.647,1492.31,501.047,-298.506,1735.52,366.329,-299.492,1706.92,584.196,-499.257,1422.2,561.065,20.6926,1278.25,307.091,-405.531,993.737,662.731,-359.17,52.681,679.062,-199.047,-24.1852,407.089,-414.52,52.7863,330.149,-270.375,-21.4375
7272,0,287.395,1173.76,1480.79,410.556,1187.65,1462.84,379.09,1313.26,1414.61,256.254,1292.27,1439.8,160.448,1204.12,1250.01,447.858,1226.65,1232.83,-57.7994,1228.77,1015.06,67.4747,1171.49,827.15,108.641,1162.94,830.615,647.959,1317.5,1017.52,529.86,1200.36,828.088,492.379,1183.04,844.86,280.656,1344.02,1177.13,83.1978,1097.61,58.0464,316.813,1185.06,49.5263,-22.9478,1033.96,-9.92044,339.875,1070.64,-10.5585,522.853,-436.159,1671.37,407.714,-448.906,1637.53,761.196,-198.601,1178.95,582.864,-32.7666,1256.82,183.217,-573.991,1210.68,258.614,-437.288,1004.85,643.16,-324.045,1494.79,380.843,-471.452,1492.14,503.822,-299.256,1735.28,368.635,-298.182,1708.56,583.637,-499.504,1422.43,559.714,20.8669,1278.86,306.968,-405.539,993.482,662.731,-359.14,52.6494,679.079,-198.996,-24.2374,407.073,-414.534,52.8039,330.15,-270.378,-21.4113
7273,0,287.289,1173.6,1480.82,410.432,1187.46,1462.88,379.022,1313.08,1414.69,256.112,1292.05,1439.86,160.338,1204.01,1250,447.795,1226.58,1232.85,-57.7785,1228.43,1014.91,67.4089,1171.3,827.151,108.595,1162.85,830.576,647.865,1317.41,1017.55,529.856,1200.18,828.19,492.282,1182.93,844.912,280.618,1343.97,1177.16,83.1939,1097.64,57.9972,316.817,1185.07,49.5844,-22.9632,1034.01,-9.95494,339.901,1070.6,-10.6063,522.896,-436.999,1671.04,407.128,-447.819,1638.31,760.341,-197.722,1180.19,581.598,-32.109,1258.25,182.804,-574.051,1210.03,258.619,-437.386,1004.41,642.583,-324.51,1495.15,379.894,-471.378,1491.88,506.912,-299.891,1735.05,372.239,-295.988,1709.14,583.106,-499.812,1422.63,557.412,21.1142,1279.52,306.839,-405.622,993.18,662.758,-359.129,52.6951,679.085,-199,-24.2378,407.085,-414.525,52.7981,330.172,-270.361,-21.3936
7274,0,287.174,1173.41,1480.82,410.33,1187.29,1462.91,378.927,1312.93,1414.8,256.039,1291.84,1439.88,160.249,1203.92,1249.99,447.724,1226.47,1232.83,-57.8574,1228.23,1014.92,67.3695,1171.15,827.159,108.578,1162.74,830.584,647.759,1317.35,1017.57,529.876,1200.09,828.167,492.233,1182.75,844.946,280.571,1343.82,1177.14,83.1519,1097.66,57.9788,316.779,1184.97,49.6094,-22.9769,1034,-9.97917,339.89,1070.64,-10.6484,523.018,-437.96,1670.47,406.749,-446.745,1639.34,759.074,-196.159,1181.24,579.187,-31.522,1259.05,182.445,-574.141,1209.6,258.272,-437.692,1004.19,641.862,-324.936,1495.54,379.262,-471.336,1491.76,509.669,-300.702,1734.73,373.994,-295,1710.63,582.838,-500.618,1423.01,555.454,21.2113,1280.64,306.701,-405.751,992.965,662.76,-359.127,52.6957,679.056,-198.987,-24.21,407.078,-414.53,52.8001,330.19,-270.353,-21.441
7275,0,287.056,1173.16,1480.79,410.248,1187.18,1462.94,378.835,1312.76,1414.82,255.854,1291.61,1439.89,160.168,1203.86,1249.98,447.658,1226.37,1232.85,-57.94,1228.05,1014.92,67.3126,1171.04,827.149,108.495,1162.68,830.564,647.641,1317.28,1017.56,529.773,1200.06,828.08,492.154,1182.69,844.979,280.469,1343.68,1177.15,83.0912,1097.66,58.0117,316.781,1184.96,49.6141,-22.9952,1034,-10.0174,339.899,1070.61,-10.6121,523.395,-438.9,1670.1,406.47,-445.817,1640.07,757.866,-194.859,1182.17,576.936,-31.1503,1260.09,181.883,-574.327,1209.11,258.18,-437.784,1003.81,641.242,-325.446,1495.75,378.358,-471.212,1491.63,512.735,-301.216,1734.44,377.832,-293.362,1711.86,582.333,-501.45,1423.07,552.758,21.6759,1281.68,306.547,-405.869,992.614,662.756,-359.132,52.6904,679.074,-199.038,-24.2534,407.086,-414.522,52.791,330.184,-270.364,-21.417
7276,0,286.902,1172.96,1480.83,410.156,1187.01,1462.98,378.762,1312.53,1414.84,255.727,1291.39,1439.95,160.106,1203.75,1250.01,447.578,1226.32,1232.9,-57.9833,1227.89,1014.89,67.2348,1170.98,827.136,108.442,1162.57,830.579,647.547,1317.18,1017.56,529.73,1199.92,828.075,492.083,1182.56,844.98,280.354,1343.55,1177.17,83.0883,1097.65,58.0116,316.814,1184.96,49.5661,-22.9722,1033.96,-10.0498,339.855,1070.58,-10.6205,523.419,-439.503,1669.41,406.119,-444.896,1640.85,756.553,-193.037,1183.12,574.806,-30.649,1261.66,181.674,-574.254,1208.74,258.097,-437.829,1003.55,640.905,-326.136,1495.96,377.379,-471.154,1491.55,515.324,-301.78,1734.05,379.994,-292.221,1713.21,581.955,-502.311,1423.28,550.554,21.8549,1282.92,306.46,-405.931,992.377,662.742,-359.173,52.6987,679.081,-198.999,-24.2349,407.09,-414.522,52.7949,330.197,-270.354,-21.4427
7277,0,286.818,1172.7,1480.83,410.034,1186.88,1462.99,378.56,1312.29,1414.84,255.603,1291.19,1440,160,1203.67,1250.01,447.488,1226.2,1232.93,-58.0052,1227.78,1014.85,67.2295,1170.84,827.184,108.431,1162.55,830.603,647.416,1317.14,1017.6,529.697,1199.76,828.122,491.998,1182.43,845.085,280.256,1343.44,1177.2,83.0843,1097.63,57.958,316.814,1184.96,49.5619,-22.9713,1033.96,-10.0503,339.883,1070.58,-10.6389,523.691,-440.193,1669.26,406.159,-443.956,1641.7,755.322,-191.503,1184.15,572.445,-30.1967,1262.77,181.133,-574.271,1208.45,257.999,-437.787,1003.26,640.543,-326.642,1496.05,376.815,-471.096,1491.59,518.023,-302.497,1733.94,384.149,-290.598,1713.8,581.721,-503.304,1423.52,548.094,22.1684,1284.46,306.412,-405.654,991.826,662.772,-359.16,52.7307,679.095,-199.034,-24.2266,407.094,-414.521,52.7964,330.204,-270.346,-21.4263
7278,0,286.699,1172.52,1480.87,409.947,1186.73,1463.01,378.424,1312.11,1414.9,255.516,1291.05,1440.05,159.895,1203.56,1250,447.407,1226.16,1232.94,-58.0759,1227.68,1014.87,67.1984,1170.73,827.164,108.353,1162.43,830.704,647.336,1317.06,1017.6,529.68,1199.66,828.204,491.899,1182.3,845.173,280.207,1343.29,1177.18,83.0503,1097.67,57.9302,316.814,1184.96,49.563,-22.9953,1033.97,-10.0938,339.898,1070.54,-10.5962,523.97,-440.674,1668.67,406.279,-443.318,1642.25,753.773,-189.735,1184.91,571.714,-29.2317,1265.26,180.686,-574.174,1208.15,257.924,-437.698,1002.99,640.111,-327.128,1495.93,376.1,-471.024,1491.62,520.467,-303.147,1733.89,385.306,-290.132,1715.28,581.542,-503.921,1423.78,545.94,22.3325,1285.98,306.3,-405.559,991.64,662.784,-359.165,52.7545,679.118,-199.019,-24.1978,407.117,-414.538,52.7912,330.211,-270.337,-21.447
7279,0,286.516,1172.37,1480.86,409.825,1186.54,1463.01,378.319,1311.98,1414.94,255.374,1290.92,1440.08,159.773,1203.49,1250.03,447.265,1226.06,1232.95,-58.1185,1227.63,1014.83,67.1692,1170.68,827.147,108.223,1162.31,830.793,647.245,1317,1017.63,529.589,1199.44,828.207,491.839,1182.14,845.21,280.133,1343.14,1177.2,82.983,1097.64,57.9515,316.779,1184.97,49.6088,-22.9481,1033.95,-10.168,339.848,1070.57,-10.6406,524.411,-441.388,1668.5,406.493,-442.709,1642.98,752.497,-187.77,1185.55,568.196,-29.1896,1265.72,180.144,-573.945,1207.93,257.83,-437.505,1002.89,639.704,-327.524,1495.88,375.546,-470.935,1491.58,522.671,-303.67,1733.84,388.194,-289.283,1716,581.173,-504.084,1423.77,543.177,22.4661,1287.29,306.265,-405.423,991.621,662.82,-359.196,52.7661,679.056,-198.99,-24.2105,407.128,-414.53,52.7811,330.194,-270.341,-21.4047
7280,0,286.413,1172.2,1480.87,409.694,1186.39,1463,378.189,1311.8,1414.95,255.303,1290.75,1440.12,159.702,1203.42,1250.03,447.197,1225.85,1232.95,-58.2044,1227.53,1014.83,67.1266,1170.57,827.116,108.146,1162.14,830.902,647.183,1316.92,1017.67,529.526,1199.33,828.221,491.778,1181.97,845.32,279.981,1343,1177.18,82.9142,1097.68,57.9455,316.779,1184.97,49.6116,-22.9844,1033.96,-10.1499,339.884,1070.52,-10.5733,525.014,-441.808,1668.5,406.804,-442.312,1643.56,751.035,-186.071,1186.44,565.51,-28.9497,1266.92,179.864,-573.55,1207.73,257.809,-437.229,1002.85,639.416,-327.971,1495.71,375.055,-470.809,1491.61,524.46,-304.182,1733.74,388.664,-288.721,1717.06,580.598,-504.151,1423.58,540.668,22.5916,1288.58,306.316,-405.286,991.742,662.853,-359.207,52.7411,679.117,-199.018,-24.1985,407.146,-414.547,52.7738,330.192,-270.343,-21.4034
7281,0,286.309,1172.07,1480.87,409.53,1186.17,1463.02,378.1,1311.72,1415,255.206,1290.62,1440.15,159.377,1203.08,1249.88,447.069,1225.69,1232.95,-58.2795,1227.54,1014.77,67.1055,1170.51,827.132,108.056,1161.93,831.022,647.164,1316.82,1017.69,529.396,1199.14,828.184,491.708,1181.84,845.322,279.891,1342.83,1177.16,82.8993,1097.68,57.9169,316.779,1184.97,49.6106,-22.9848,1033.93,-10.2044,339.858,1070.63,-10.5795,525.743,-442.099,1668.46,407.158,-442.006,1644.03,749.553,-184.318,1187.08,563.143,-28.3723,1268.27,179.584,-573.285,1207.66,257.957,-436.835,1003.07,639.215,-328.315,1495.55,374.732,-470.767,1491.73,526.184,-304.765,1733.76,390.876,-288.665,1718.25,580.022,-504.321,1423.32,538.299,22.2939,1290.04,306.314,-404.904,991.768,662.818,-359.198,52.7655,679.077,-198.982,-24.1827,407.146,-414.548,52.7738,330.207,-270.352,-21.3992
