Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15830,0,-371.671,1282.02,1041.41,-247.057,1322.92,1050.86,-285.174,1445.7,1028,-410.172,1420.74,1013,-445.948,1278.48,838.487,-241.683,1445.84,877.284,-484.284,1171.32,587.032,-321.359,1046.27,505.302,-279.835,1032.92,503.365,-82.8545,1436.68,572.344,-47.944,1236.61,484.436,-42.4628,1185.28,468.127,-439.3,1486.3,795.969,-221.446,927.365,20.3896,90.8454,1094.65,23.291,-172.085,819.562,-43.7985,143.793,991.596,-48.4534,578.985,-82.4019,1088.8,492.252,-188.838,1057.76,635.499,179.767,633.658,416.307,275.717,542.222,251.347,-78.9298,626.946,220.424,136.669,537.248,662.468,-31.3217,926.019,414.794,-231.374,917.862,491.469,-3.12036,1128.49,380.053,-102.399,1091.05,618.291,-226.787,826.761,360.925,287.233,536.98,224.254,199.771,529.809,411.963,353.321,34.8521,331.921,471.04,-29.6304,159.445,150.638,47.6079,72.816,267.709,-27.6993
15831,0,-371.724,1282.04,1041.44,-247.105,1323,1050.92,-285.211,1445.75,1028.03,-410.181,1420.77,1012.88,-445.922,1278.45,838.478,-241.648,1445.82,877.286,-484.464,1171.56,586.847,-321.961,1046.57,505.181,-280.643,1032.95,503.828,-83.0457,1436.82,572.268,-48.0489,1237,484.003,-42.9332,1185.37,469.327,-439.283,1486.23,795.969,-221.418,927.341,20.4448,90.8326,1094.61,23.2937,-172.086,819.571,-43.7745,143.787,991.614,-48.5263,578.912,-82.244,1088.84,492.266,-188.725,1057.72,635.162,179.74,633.618,415.967,275.464,542.174,251.532,-78.6605,626.873,220.684,136.885,537.256,662.455,-31.2744,926.026,414.756,-231.367,917.851,491.307,-3.05535,1128.52,379.937,-102.464,1091.04,618.26,-226.729,826.742,360.552,286.916,536.869,224.698,200.08,529.762,411.896,353.313,34.9134,331.91,471.036,-29.6396,159.438,150.611,47.6063,72.8462,267.392,-27.3568
15832,0,-371.764,1282.05,1041.42,-247.159,1323.03,1051.01,-285.284,1445.76,1028.05,-410.225,1420.8,1012.75,-445.894,1278.42,838.426,-241.625,1445.83,877.273,-484.607,1171.78,586.689,-322.396,1046.76,505.191,-281.526,1032.8,504.215,-83.2132,1437.07,572.152,-48.0611,1237.44,483.554,-43.4002,1185.83,470.233,-439.276,1486.2,795.986,-221.416,927.369,20.473,90.7786,1094.58,23.264,-172.109,819.597,-43.8009,143.803,991.578,-48.4838,578.852,-82.1678,1088.91,492.255,-188.601,1057.67,634.863,179.745,633.573,415.544,275.158,542.081,251.708,-78.4391,626.945,220.946,137.068,537.358,662.444,-31.2711,926.037,414.721,-231.317,917.853,491.118,-2.98343,1128.54,379.848,-102.424,1091.05,618.192,-226.703,826.699,360.163,286.571,536.738,225.191,200.358,529.68,411.821,353.333,34.932,331.853,470.998,-29.6725,159.529,150.68,47.6114,72.8722,267.426,-27.3533
15833,0,-371.815,1282.1,1041.38,-247.218,1323.05,1051.09,-285.329,1445.8,1028.07,-410.233,1420.8,1012.63,-445.886,1278.37,838.395,-241.581,1445.81,877.173,-484.82,1171.99,586.562,-322.722,1047,505.255,-282.26,1032.59,504.405,-83.4435,1437.46,571.945,-48.1078,1237.74,483.278,-43.8482,1186.11,471.117,-439.256,1486.14,795.978,-221.424,927.367,20.459,90.6886,1094.61,23.2254,-172.108,819.595,-43.8448,143.759,991.588,-48.5028,578.838,-81.977,1088.98,492.256,-188.428,1057.59,634.627,179.714,633.577,415.169,274.833,541.861,251.861,-78.2595,627.001,221.388,137.362,537.308,662.45,-31.3319,926.036,414.675,-231.215,917.82,491.048,-2.86209,1128.57,379.757,-102.487,1091.05,618.11,-226.691,826.698,359.869,286.202,536.722,225.733,200.6,529.517,411.761,353.266,34.9747,331.853,470.994,-29.674,159.656,150.737,47.5678,72.9234,267.408,-27.4014
15834,0,-371.832,1282.06,1041.36,-247.236,1323.1,1051.12,-285.405,1445.83,1028.09,-410.284,1420.82,1012.53,-445.887,1278.36,838.294,-241.554,1445.81,877.127,-484.946,1172.11,586.448,-323.081,1047.2,505.313,-282.926,1032.21,504.367,-83.6056,1437.84,571.718,-48.1637,1237.98,483.191,-44.6255,1186.21,472.366,-439.231,1486.18,796.037,-221.424,927.366,20.4575,90.6832,1094.61,23.2056,-172.1,819.576,-43.7735,143.694,991.559,-48.5202,578.781,-81.8131,1089.01,492.262,-188.35,1057.55,634.333,179.637,633.592,414.849,274.514,541.644,251.972,-78.0899,626.938,221.877,137.67,537.176,662.421,-31.3384,925.999,414.606,-231.17,917.831,490.996,-2.78292,1128.63,379.681,-102.496,1091.09,618.033,-226.642,826.669,359.513,285.878,536.673,226.077,200.857,529.422,411.721,353.252,34.9472,331.83,470.965,-29.6993,159.765,150.851,47.5752,72.9328,267.804,-27.7644
15835,0,-371.844,1282.08,1041.33,-247.248,1323.09,1051.13,-285.414,1445.83,1028.13,-410.296,1420.79,1012.43,-445.942,1278.36,838.227,-241.473,1445.78,877.086,-485.108,1172.18,586.444,-323.503,1047.33,505.321,-283.5,1031.74,504.089,-83.722,1438.38,571.554,-48.2288,1238.23,483.252,-45.0888,1186.18,473.128,-439.23,1486.13,796,-221.435,927.375,20.4327,90.6764,1094.55,23.2456,-172.106,819.587,-43.7896,143.684,991.549,-48.5566,578.736,-81.6383,1089.04,492.298,-188.221,1057.54,634.071,179.585,633.594,414.489,274.298,541.48,252.094,-77.9103,626.908,222.266,137.974,537.112,662.421,-31.3433,925.97,414.574,-231.098,917.872,490.967,-2.73632,1128.62,379.61,-102.517,1091.09,617.958,-226.588,826.614,359.23,285.653,536.58,226.374,201.031,529.466,411.631,353.2,35.0148,331.844,470.949,-29.7064,159.842,150.964,47.5311,72.9313,267.828,-27.79
15836,0,-371.85,1282.1,1041.25,-247.274,1323.1,1051.14,-285.497,1445.88,1028.09,-410.342,1420.78,1012.39,-446.006,1278.4,838.187,-241.495,1445.75,877.028,-485.101,1172.45,586.215,-323.896,1047.46,505.228,-283.987,1031.07,503.504,-83.7731,1438.97,571.434,-48.2697,1238.48,483.409,-45.848,1186.1,474.292,-439.225,1486.12,795.992,-221.426,927.361,20.4651,90.5884,1094.52,23.2646,-172.104,819.583,-43.8049,143.742,991.522,-48.5633,578.733,-81.4611,1089.03,492.365,-188.118,1057.47,633.769,179.497,633.466,414.184,274.047,541.371,252.224,-77.7574,626.892,222.647,138.36,537.019,662.41,-31.3327,925.942,414.507,-230.967,917.847,490.847,-2.74903,1128.63,379.577,-102.494,1091.13,617.862,-226.53,826.634,358.872,285.435,536.556,226.778,201.227,529.427,411.54,353.189,34.9946,331.822,470.932,-29.7122,159.951,151.018,47.5604,72.9748,267.833,-27.775
15837,0,-371.879,1282.04,1041.23,-247.321,1323.1,1051.15,-285.583,1445.87,1028.15,-410.357,1420.75,1012.29,-446.045,1278.44,838.122,-241.471,1445.78,876.977,-485.146,1172.68,586.071,-324.17,1047.46,505.142,-284.252,1030.2,502.717,-83.8112,1439.44,571.412,-48.3147,1238.75,483.53,-46.5088,1186.23,474.919,-439.277,1486.16,796.056,-221.435,927.374,20.4344,90.5797,1094.51,23.2475,-172.118,819.595,-43.7772,143.681,991.477,-48.6269,578.73,-81.2936,1089.03,492.391,-187.971,1057.48,633.447,179.35,633.362,413.8,273.675,541.286,252.317,-77.5387,626.807,222.96,138.61,536.915,662.376,-31.3305,925.917,414.406,-230.844,917.849,490.81,-2.61416,1128.67,379.518,-102.543,1091.18,617.781,-226.519,826.629,358.415,285.211,536.417,227.39,201.584,529.361,411.529,353.168,35.0389,331.759,470.918,-29.7054,159.971,150.734,47.9287,73.0426,267.882,-27.7593
15838,0,-371.909,1281.99,1041.18,-247.321,1323.05,1051.17,-285.627,1445.89,1028.18,-410.404,1420.7,1012.24,-446.091,1278.46,838.069,-241.491,1445.84,876.976,-485.154,1172.85,585.876,-324.466,1047.38,505.196,-284.515,1029.38,501.92,-83.7642,1439.83,571.362,-48.3366,1238.96,483.667,-47.307,1186.18,475.202,-439.207,1486.12,795.896,-221.454,927.382,20.4238,90.5655,1094.48,23.2809,-172.135,819.619,-43.7973,143.672,991.452,-48.6196,578.692,-81.1773,1089.02,492.43,-187.976,1057.45,633.097,179.122,633.18,413.474,273.327,541.178,252.377,-77.253,626.702,223.213,138.908,536.841,662.353,-31.2868,925.861,414.33,-230.754,917.811,490.747,-2.58956,1128.62,379.435,-102.547,1091.26,617.678,-226.527,826.691,358.009,284.767,536.51,227.933,201.969,529.285,411.464,353.162,35.1041,331.736,470.893,-29.7172,160.022,150.736,47.972,73.0347,267.89,-27.784
15839,0,-371.904,1282,1041.09,-247.38,1323.03,1051.15,-285.724,1445.9,1028.2,-410.455,1420.68,1012.22,-446.16,1278.55,838.021,-241.497,1445.96,876.936,-485.117,1173.1,585.613,-324.704,1047.22,505.289,-284.879,1028.45,500.989,-83.7685,1440.25,571.354,-48.2823,1239.15,483.712,-47.8685,1186.09,475.408,-439.194,1486.18,795.889,-221.502,927.416,20.3772,90.5445,1094.48,23.3182,-172.129,819.583,-43.7481,143.673,991.452,-48.6181,578.658,-81.081,1088.97,492.48,-187.849,1057.46,632.738,178.869,632.927,413.063,273.05,541.074,252.485,-77.0312,626.688,223.509,139.176,536.781,662.318,-31.2664,925.831,414.255,-230.622,917.802,490.671,-2.51513,1128.64,379.391,-102.482,1091.27,617.668,-226.587,826.741,357.567,284.225,536.523,228.235,202.34,529.193,411.373,353.116,35.0539,331.707,470.848,-29.7007,160.091,150.854,47.9802,73.0851,267.907,-27.758
15840,0,-371.895,1281.94,1040.98,-247.381,1323.07,1051.12,-285.759,1445.89,1028.26,-410.508,1420.64,1012.23,-446.19,1278.6,837.926,-241.543,1446.02,876.934,-484.982,1173.39,585.368,-324.969,1046.9,505.347,-285.137,1027.23,500.1,-83.7166,1440.72,571.407,-48.1591,1239.42,483.62,-48.3538,1186.01,475.354,-439.214,1486.2,795.858,-221.504,927.419,20.3733,90.5822,1094.48,23.2533,-172.142,819.59,-43.7392,143.678,991.44,-48.6384,578.637,-80.9676,1088.93,492.485,-187.833,1057.46,632.336,178.565,632.712,412.547,272.651,540.94,252.598,-76.8021,626.63,223.846,139.483,536.734,662.288,-31.2188,925.806,414.154,-230.52,917.774,490.584,-2.39307,1128.64,379.37,-102.455,1091.3,617.566,-226.561,826.807,357.238,283.853,536.507,228.587,202.59,529.179,411.544,352.512,34.6478,331.679,470.814,-29.7335,160.203,150.879,47.9931,73.1246,267.934,-27.7988
15841,0,-371.9,1281.91,1040.82,-247.404,1323.02,1051.1,-285.866,1445.92,1028.32,-410.546,1420.64,1012.27,-446.225,1278.63,837.852,-241.665,1446.14,876.919,-484.818,1173.62,585.173,-325.107,1046.52,505.24,-285.426,1026.3,499.175,-83.5895,1441.2,571.53,-47.9573,1239.7,483.553,-48.821,1185.71,475.125,-439.269,1486.17,795.784,-221.363,927.327,20.4195,90.5468,1094.48,23.2982,-172.142,819.582,-43.7766,143.652,991.431,-48.6502,578.592,-80.8805,1088.94,492.507,-187.745,1057.53,631.986,178.352,632.452,411.975,272.259,540.902,252.722,-76.4538,626.378,224.188,139.768,536.646,662.272,-31.223,925.733,414.04,-230.413,917.782,490.553,-2.2832,1128.67,379.35,-102.388,1091.28,617.557,-226.598,826.853,356.653,283.483,536.399,228.982,202.859,529.164,411.198,352.911,35.064,331.635,470.82,-29.745,160.253,150.952,48.0317,73.1473,267.981,-27.765
15842,0,-371.939,1281.83,1040.73,-247.425,1323.03,1051.07,-285.952,1445.95,1028.43,-410.668,1420.64,1012.35,-446.258,1278.68,837.818,-241.779,1446.34,876.898,-484.658,1173.61,585.16,-325.24,1046.25,504.908,-285.701,1025.87,498.759,-83.519,1441.7,571.734,-47.9125,1239.99,483.503,-49.3169,1185.41,474.665,-439.335,1486.2,795.733,-221.398,927.335,20.3778,90.5569,1094.5,23.2578,-172.13,819.586,-43.7596,143.651,991.431,-48.6504,578.58,-80.7748,1088.91,492.539,-187.718,1057.55,631.621,178.16,632.324,411.404,271.849,540.962,252.792,-76.2006,626.358,224.489,140.09,536.656,662.258,-31.1747,925.706,413.939,-230.315,917.763,490.469,-2.24524,1128.66,379.316,-102.357,1091.31,617.418,-226.521,826.856,355.922,282.965,536.181,229.461,203.166,529.087,411.12,352.807,35.091,331.627,470.786,-29.7512,160.363,151.012,48.0594,73.1938,267.619,-27.495
15843,0,-371.986,1281.81,1040.65,-247.469,1323.03,1051.05,-286.051,1445.97,1028.58,-410.754,1420.61,1012.46,-446.312,1278.74,837.794,-241.916,1446.57,876.902,-484.545,1173.52,585.288,-325.292,1046.12,504.633,-285.871,1025.95,498.877,-83.4385,1442.08,571.88,-47.9698,1240.16,483.458,-49.5977,1185.31,474.15,-439.418,1486.21,795.687,-221.631,927.395,20.2927,90.5617,1094.51,23.2901,-172.141,819.581,-43.7769,143.652,991.431,-48.6502,578.51,-80.7082,1088.88,492.53,-187.643,1057.6,631.193,178.095,632.222,410.876,271.419,540.863,252.953,-75.9482,626.305,224.72,140.311,536.632,662.217,-31.1595,925.644,413.87,-230.213,917.799,490.336,-2.15834,1128.6,379.287,-102.295,1091.32,617.359,-226.517,826.9,355.378,282.521,536.036,229.918,203.403,529.097,411.035,352.702,35.0934,331.564,470.834,-29.8715,161.143,152.082,47.9613,73.2081,267.611,-27.4732
15844,0,-371.995,1281.8,1040.52,-247.519,1323.02,1051,-286.176,1445.98,1028.65,-410.879,1420.62,1012.56,-446.299,1278.76,837.797,-242.051,1446.78,876.916,-484.438,1173.35,585.436,-325.243,1046.13,504.714,-285.719,1026.14,499.171,-83.4044,1442.29,571.978,-48.219,1240.31,483.424,-49.9302,1185.1,473.438,-439.466,1486.24,795.615,-221.634,927.49,20.2603,90.5317,1094.47,23.2766,-172.189,819.584,-43.8254,143.652,991.431,-48.6502,578.476,-80.5775,1088.86,492.511,-187.57,1057.58,630.829,177.953,632.187,410.388,270.951,540.768,253.221,-75.5448,626.188,225.004,140.581,536.637,662.167,-31.1441,925.645,413.781,-230.122,917.788,490.247,-2.07625,1128.57,379.239,-102.3,1091.35,617.343,-226.546,826.936,354.967,282.038,535.942,230.241,203.547,529.123,410.913,352.568,35.0905,331.523,470.754,-29.7652,161.279,152.173,48.0102,73.2446,267.636,-27.4769
15845,0,-372.034,1281.72,1040.41,-247.565,1323.06,1050.98,-286.332,1445.99,1028.79,-411.012,1420.57,1012.71,-446.326,1278.82,837.84,-242.166,1447.06,876.973,-484.462,1173.24,585.595,-324.92,1046.07,505.035,-285.433,1026.36,499.657,-83.3264,1442.4,572.155,-48.5075,1240.39,483.487,-50.1701,1185.1,472.759,-439.633,1486.4,795.744,-221.637,927.403,20.3409,90.5272,1094.49,23.2451,-172.202,819.562,-43.8232,143.63,991.411,-48.5966,578.452,-80.5234,1088.83,492.544,-187.531,1057.65,630.424,177.792,632.171,409.737,270.465,540.495,253.346,-75.3253,626.256,225.287,140.869,536.579,662.128,-31.1133,925.606,413.737,-230.071,917.858,490.134,-2.03209,1128.56,379.202,-102.289,1091.37,617.318,-226.524,826.964,354.317,281.399,535.838,230.558,203.774,529.151,410.847,352.42,35.0668,331.477,470.767,-29.853,161.031,151.981,47.7536,73.26,267.66,-27.4645
15846,0,-372.061,1281.66,1040.31,-247.666,1323.08,1050.91,-286.469,1446,1028.91,-411.128,1420.56,1012.81,-446.285,1278.86,837.843,-242.24,1447.24,877.073,-484.566,1172.93,585.793,-324.715,1046.06,505.383,-285.116,1026.5,500.068,-83.3291,1442.47,572.25,-48.8023,1240.48,483.543,-50.278,1185.2,472.163,-439.729,1486.44,795.689,-221.615,927.375,20.3922,90.5273,1094.49,23.2476,-172.16,819.567,-43.7725,143.634,991.432,-48.6234,578.37,-80.436,1088.81,492.555,-187.559,1057.67,630.09,177.682,632.072,409.161,270.026,540.228,253.487,-75.1054,626.291,225.63,141.099,536.59,662.098,-31.1216,925.582,413.724,-230.027,917.873,490.069,-1.93518,1128.56,379.163,-102.236,1091.36,617.285,-226.53,826.949,353.718,281.033,535.733,230.926,204.071,528.998,410.772,352.374,35.0618,331.473,470.755,-29.8466,161.155,152.041,47.7515,73.2875,267.681,-27.4861
15847,0,-372.136,1281.59,1040.21,-247.673,1323.09,1050.9,-286.664,1446.01,1028.98,-411.255,1420.52,1012.94,-446.244,1278.89,837.859,-242.258,1447.37,877.117,-484.381,1173.02,585.727,-324.499,1045.96,505.516,-284.819,1026.54,500.298,-83.3589,1442.46,572.295,-48.9181,1240.53,483.614,-50.1178,1185.4,471.724,-439.778,1486.52,795.648,-221.707,927.293,20.4212,90.5122,1094.49,23.2392,-172.158,819.566,-43.7697,143.613,991.45,-48.6441,578.337,-80.3265,1088.8,492.538,-187.487,1057.66,629.795,177.583,631.953,408.708,269.759,540.151,253.621,-74.9296,626.42,226.014,141.35,536.535,662.048,-31.0576,925.529,413.682,-229.976,917.898,490.002,-1.8704,1128.52,379.081,-102.248,1091.37,617.346,-226.627,827.035,353.255,280.765,535.667,231.303,204.444,528.935,410.681,352.274,35.0702,331.474,470.753,-29.8474,161.234,152.169,47.7799,73.2842,267.715,-27.4716
15848,0,-372.186,1281.59,1040.07,-247.79,1323.15,1050.86,-286.795,1446.03,1029.2,-411.387,1420.5,1013.04,-446.162,1279,837.865,-242.282,1447.49,877.133,-484.331,1172.9,585.904,-324.335,1045.82,505.437,-284.572,1026.64,500.34,-83.512,1442.47,572.255,-48.9924,1240.67,483.633,-49.5531,1185.62,471.301,-439.813,1486.56,795.609,-221.733,927.338,20.3756,90.4881,1094.5,23.1958,-172.178,819.55,-43.7907,143.634,991.433,-48.6259,578.259,-80.2439,1088.79,492.523,-187.49,1057.72,629.337,177.532,631.895,408.294,269.412,540.189,253.679,-74.6808,626.473,226.3,141.629,536.449,661.999,-31.0466,925.548,413.655,-229.933,917.93,489.901,-1.8122,1128.48,379.09,-102.214,1091.35,617.3,-226.608,827.044,352.668,280.146,535.605,231.716,204.78,528.958,410.623,352.231,35.081,331.413,470.627,-29.7774,161.296,152.24,47.8194,73.3087,267.733,-27.4959
15849,0,-372.235,1281.54,1039.93,-247.808,1323.21,1050.87,-286.96,1446.03,1029.31,-411.543,1420.5,1013.1,-446.099,1279.01,837.927,-242.299,1447.64,877.202,-484.326,1172.69,586.181,-324.175,1045.74,505.237,-284.334,1026.85,500.302,-83.7392,1442.45,572.193,-48.8614,1240.77,483.631,-48.7679,1185.79,470.852,-439.837,1486.6,795.603,-221.736,927.345,20.3692,90.5301,1094.48,23.215,-172.19,819.592,-43.8076,143.635,991.432,-48.6245,578.238,-80.1646,1088.78,492.522,-187.507,1057.78,628.96,177.431,631.835,407.923,269.057,540.175,253.732,-74.4887,626.533,226.611,141.832,536.463,661.95,-30.9876,925.485,413.651,-229.887,917.909,489.782,-1.74095,1128.44,379.027,-102.269,1091.37,617.31,-226.592,827.059,352.099,279.655,535.546,232.171,205.067,528.993,410.021,351.328,34.7273,331.364,470.609,-29.8003,161.365,152.266,47.8179,73.3649,267.733,-27.4996
15850,0,-372.268,1281.48,1039.81,-247.938,1323.25,1050.87,-287.157,1446.04,1029.48,-411.68,1420.48,1013.1,-446.087,1279.11,837.955,-242.263,1447.66,877.179,-484.269,1172.48,586.385,-324.081,1045.82,504.928,-284.123,1027.23,500.215,-83.9364,1442.35,572.083,-48.7129,1240.89,483.618,-47.9378,1186.19,470.46,-439.89,1486.69,795.63,-221.676,927.311,20.3719,90.5555,1094.49,23.2582,-172.186,819.58,-43.7622,143.634,991.433,-48.6249,578.151,-80.0914,1088.78,492.519,-187.454,1057.8,628.657,177.308,631.818,407.489,268.753,540.184,253.857,-74.3236,626.525,226.839,142.024,536.381,661.913,-30.9756,925.498,413.627,-229.855,917.929,489.655,-1.68937,1128.37,378.944,-102.243,1091.37,617.368,-226.62,827.127,351.662,279.375,535.565,232.488,205.252,528.931,409.924,351.25,34.6785,331.326,470.647,-29.8496,161.473,152.329,47.834,73.3807,267.737,-27.5014
15851,0,-372.372,1281.45,1039.72,-248.01,1323.28,1050.84,-287.397,1446.08,1029.67,-411.823,1420.45,1013.14,-446.055,1279.17,838.006,-242.247,1447.6,877.17,-484.196,1172.32,586.597,-324.08,1045.88,504.651,-284.039,1027.71,500.228,-84.2791,1442.23,571.96,-48.5023,1240.99,483.578,-46.8466,1186.43,470.11,-439.889,1486.69,795.571,-221.647,927.329,20.3662,90.5478,1094.49,23.2608,-172.205,819.569,-43.8284,143.651,991.431,-48.6498,578.117,-80.0167,1088.8,492.491,-187.378,1057.84,628.301,177.242,631.801,407.033,268.455,540.131,254.012,-74.1267,626.512,227.068,142.236,536.278,661.906,-30.9179,925.506,413.608,-229.821,917.944,489.592,-1.60219,1128.38,378.887,-102.213,1091.37,617.362,-226.649,827.141,351.311,279.178,535.533,232.775,205.449,528.805,409.926,351.212,34.7241,331.315,470.641,-29.8624,161.539,152.359,47.7932,73.3662,267.75,-27.5033
15852,0,-372.453,1281.44,1039.58,-248.195,1323.36,1050.88,-287.556,1446.18,1029.84,-411.707,1420.17,1012.67,-446.002,1279.2,838.05,-242.183,1447.69,877.134,-484.211,1172.24,586.732,-324.149,1045.87,504.38,-283.956,1028.22,500.43,-84.5847,1441.99,571.769,-48.2346,1241.03,483.552,-45.5541,1186.42,469.727,-439.836,1486.75,795.564,-221.661,927.404,20.3198,90.5356,1094.53,23.2482,-172.173,819.572,-43.7764,143.636,991.45,-48.66,578.14,-79.9727,1088.77,492.464,-187.336,1057.84,627.968,177.251,631.791,406.503,268.187,540.066,254.16,-73.9688,626.422,227.297,142.442,536.241,661.827,-30.8658,925.462,413.606,-229.824,917.936,489.49,-1.60475,1128.38,378.815,-102.194,1091.39,617.379,-226.671,827.177,350.869,278.858,535.475,233.088,205.528,528.733,409.826,351.168,34.6788,331.299,470.519,-29.8025,161.595,152.425,47.8028,73.3514,267.785,-27.4934
15853,0,-372.557,1281.43,1039.4,-248.38,1323.53,1050.9,-287.779,1446.31,1030.03,-412.041,1420.36,1012.87,-445.906,1279.29,838.034,-242.098,1447.66,877.078,-484.237,1172.34,586.706,-324.282,1045.78,504.2,-283.731,1028.69,500.818,-84.9288,1441.73,571.464,-47.9218,1240.99,483.545,-44.461,1186.55,469.38,-439.835,1486.83,795.645,-221.619,927.363,20.3531,90.5691,1094.51,23.2788,-172.142,819.581,-43.7763,143.641,991.466,-48.6313,577.982,-79.8279,1088.7,492.464,-187.335,1057.84,627.761,177.173,631.761,406.075,267.962,540.027,254.359,-73.8292,626.354,227.513,142.588,536.198,661.787,-30.792,925.458,413.59,-229.825,917.953,489.422,-1.54159,1128.37,378.774,-102.162,1091.37,617.431,-226.674,827.229,350.481,278.535,535.431,233.312,205.619,528.74,409.818,351.125,34.6667,331.245,470.589,-29.8615,161.649,152.439,47.7702,73.3674,267.765,-27.5223
15854,0,-372.676,1281.5,1039.27,-248.496,1323.64,1050.97,-287.957,1446.38,1030.12,-412.141,1420.39,1012.76,-445.9,1279.36,838.072,-242.009,1447.56,877.003,-484.396,1172.52,586.713,-324.393,1045.5,504.171,-283.462,1029.01,501.252,-85.215,1441.48,571.213,-47.5307,1240.93,483.537,-43.3116,1186.96,468.869,-439.813,1486.82,795.615,-221.594,927.363,20.4021,90.5832,1094.51,23.2383,-172.128,819.58,-43.7699,143.652,991.432,-48.6496,577.896,-79.7922,1088.68,492.427,-187.275,1057.81,627.509,177.176,631.726,405.787,267.768,540.006,254.489,-73.7416,626.375,227.699,142.788,536.171,661.744,-30.7612,925.454,413.598,-229.815,917.949,489.347,-1.4657,1128.39,378.708,-102.175,1091.4,617.471,-226.722,827.277,350.1,278.161,535.32,233.506,205.745,528.764,409.775,351.106,34.6632,331.241,470.589,-29.8672,161.706,152.483,47.7538,73.4178,267.78,-27.5059
15855,0,-372.732,1281.51,1039.14,-248.662,1323.76,1051.06,-288.192,1446.52,1030.24,-412.274,1420.38,1012.66,-445.906,1279.37,838.148,-241.87,1447.48,876.861,-484.535,1172.71,586.608,-324.446,1045.19,504.253,-283.094,1029.32,501.573,-85.4098,1441.28,570.944,-47.0919,1240.79,483.51,-41.8572,1187.23,468.39,-439.737,1486.9,795.65,-221.59,927.293,20.376,90.589,1094.51,23.2528,-172.128,819.579,-43.7694,143.652,991.431,-48.6503,577.835,-79.6117,1088.57,492.4,-187.313,1057.82,627.281,177.185,631.66,405.548,267.619,539.982,254.66,-73.6661,626.319,227.892,142.916,536.182,661.719,-30.6923,925.453,413.602,-229.808,917.937,489.278,-1.45503,1128.35,378.662,-102.181,1091.41,617.427,-226.602,827.236,349.738,277.83,535.22,233.7,205.91,528.822,409.752,351.076,34.6837,331.232,470.583,-29.8447,161.71,152.513,47.7795,73.4121,267.808,-27.5099
15856,0,-372.838,1281.52,1039.06,-248.797,1323.88,1051.13,-288.323,1446.59,1030.32,-412.423,1420.38,1012.51,-445.891,1279.43,838.122,-241.743,1447.35,876.74,-484.794,1172.81,586.598,-324.414,1044.92,504.658,-282.518,1029.58,501.824,-85.5206,1441.13,570.745,-46.2935,1240.68,483.397,-40.3926,1187.48,467.981,-439.672,1486.96,795.708,-221.609,927.315,20.3593,90.591,1094.51,23.2361,-172.128,819.579,-43.7696,143.638,991.484,-48.6742,577.77,-79.4907,1088.55,492.366,-187.277,1057.83,627.091,177.221,631.659,405.317,267.477,540.042,254.831,-73.6208,626.258,228.054,143.053,536.206,661.639,-30.653,925.44,413.613,-229.826,917.925,489.135,-1.38431,1128.32,378.598,-102.191,1091.38,617.421,-226.572,827.258,349.481,277.641,535.183,233.875,206.068,528.885,409.727,351.06,34.6589,331.232,470.486,-29.7776,161.755,152.508,47.7704,73.4438,267.799,-27.5315
