Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14232,0,117.202,1001.84,1379.47,239.517,1015.27,1398.16,224.371,1143.82,1358.51,99.1385,1124.78,1343.15,63.905,1007.68,1142.81,334.372,1078.54,1156.67,-8.17324,949.138,834.526,131.197,835.056,701.484,182.258,820.391,674.712,428.677,1079,858.899,372.832,913.776,678.624,349.114,869.729,660.203,149.233,1189.5,1116.41,120.732,725.172,68.7006,450.68,802.514,56.7121,144.27,615.84,-15.4395,463.279,674.836,-1.94873,574.051,-315.158,1554.99,457.939,-341.412,1536.59,851.289,-278.267,1054.53,737.218,-113.709,900.185,272.275,-346.291,1059.44,252.799,-337.955,799.398,673.294,-255.123,1392.16,394.318,-325.781,1413.41,549.647,-171.777,1598.84,413.687,-185.083,1588.87,568.319,-422.183,1315.16,727.558,-57.7673,895.39,274.024,-272.438,788.534,635.853,131.923,62.0173,630.158,307.418,-14.6055,269.182,61.8535,63.376,210.663,223.14,-13.4003
14233,0,117.358,1001.51,1379.5,239.668,1014.83,1398.15,224.394,1143.49,1358.65,99.251,1124.57,1343.5,63.8799,1007.74,1142.78,334.343,1078.51,1156.61,-8.27348,949.296,834.506,131.093,835.086,701.495,182.155,820.42,674.761,428.483,1078.94,858.91,372.595,914.335,678.153,349.674,869.919,659.767,149.232,1189.75,1116.55,120.733,725.171,68.7032,450.689,802.511,56.7218,144.253,615.819,-15.4331,463.293,674.821,-1.92003,574.644,-316.141,1555.37,458.15,-341.523,1537.51,848.979,-272.231,1053.24,728.107,-105.609,906.582,272.166,-346.224,1059.51,252.804,-337.793,799.5,673.413,-256.33,1391.87,394.184,-326.328,1413.4,551.674,-172.457,1598.63,416.573,-183.878,1588.15,568.21,-422.911,1314.98,716.983,-49.9538,903.375,274.061,-272.309,788.493,635.859,131.931,62.0328,630.158,307.418,-14.6062,269.167,61.89,63.3754,210.663,223.14,-13.4
14234,0,117.49,1001.22,1379.54,239.769,1014.43,1398.17,224.466,1143.15,1358.85,99.4503,1124.29,1343.67,63.8184,1007.8,1142.75,334.353,1078.45,1156.52,-8.36347,949.474,834.492,131.051,835.152,701.506,182.025,820.361,674.758,428.153,1078.97,858.915,372.637,915.289,677.377,350.315,870.009,659.296,149.196,1190.01,1116.68,120.666,725.175,68.7514,450.626,802.449,56.7367,144.246,615.826,-15.4376,463.296,674.82,-1.95997,575.054,-316.823,1555.56,458.446,-341.699,1538.33,846.615,-266.015,1052.05,718.254,-97.7346,913.108,272.089,-346.114,1059.55,252.784,-337.644,799.498,673.732,-257.863,1391.47,393.974,-327.04,1413.52,552.569,-172.768,1598.5,417.027,-184.411,1589.41,567.985,-423.746,1314.87,706.193,-42.5827,911.794,274.282,-272.009,788.647,635.872,131.956,62.0171,630.143,307.414,-14.6278,269.202,61.9286,63.351,210.663,223.14,-13.3997
14235,0,117.584,1000.94,1379.56,239.856,1014.08,1398.17,224.512,1142.61,1359.06,99.5479,1124.09,1343.89,63.825,1007.84,1142.7,334.398,1078.42,1156.42,-8.2803,949.703,834.34,130.955,835.181,701.525,181.903,820.402,674.798,427.657,1079.06,858.783,372.75,915.948,676.926,351.105,870.147,658.9,149.227,1190.24,1116.8,120.631,725.171,68.7133,450.611,802.451,56.7977,144.299,615.835,-15.4746,463.251,674.874,-1.97832,575.53,-317.648,1555.73,458.891,-341.955,1538.96,844.021,-259.317,1050.54,708.46,-90.3659,919.889,272.074,-345.939,1059.52,252.743,-337.485,799.532,673.978,-259.057,1390.88,393.788,-327.487,1413.56,554.45,-173.478,1598.31,418.522,-183.594,1589.32,567.867,-424.475,1314.72,694.909,-35.2353,920.136,274.21,-271.883,788.679,635.835,131.976,61.9768,630.181,307.438,-14.6563,269.223,61.9434,63.347,210.646,223.157,-13.4031
14236,0,117.675,1000.66,1379.54,239.957,1013.79,1398.17,224.556,1142.05,1359.18,99.6526,1123.89,1344.16,63.8643,1007.89,1142.66,334.4,1078.25,1156.29,-8.47157,949.717,834.436,130.837,835.25,701.522,181.707,820.513,674.788,427.011,1079.38,858.639,372.584,916.143,676.926,351.79,870.135,658.755,149.292,1190.48,1116.92,120.592,725.165,68.7645,450.575,802.499,56.7788,144.24,615.786,-15.4285,463.263,674.83,-1.90789,576.063,-318.544,1556.15,459.314,-342.108,1539.61,840.911,-252.039,1049.46,698.573,-83.2857,926.915,272.06,-345.921,1059.55,252.741,-337.413,799.563,674.263,-260.353,1390.46,393.606,-328.027,1413.65,555.522,-173.902,1598.13,419.279,-183.919,1589.95,567.776,-425.178,1314.52,683.836,-28.5437,929.133,274.171,-271.773,788.678,635.848,131.986,62.002,630.184,307.412,-14.6325,269.245,61.9595,63.3813,210.677,223.149,-13.3997
14237,0,117.754,1000.34,1379.5,240.034,1013.55,1398.15,224.84,1142.26,1359.39,99.7792,1123.67,1344.3,63.9004,1007.93,1142.64,334.467,1078.08,1156.15,-8.51201,949.853,834.401,130.713,835.343,701.474,181.445,820.491,674.908,426.312,1079.92,858.537,372.978,916.292,676.895,352.973,870.442,658.27,149.353,1190.72,1117.07,120.563,725.174,68.7632,450.524,802.513,56.7649,144.238,615.783,-15.4229,463.271,674.832,-1.89181,576.821,-319.37,1556.72,459.634,-342.473,1540.2,837.625,-244.709,1047.91,688.098,-76.0704,933.679,271.946,-345.922,1059.6,252.699,-337.345,799.562,674.526,-261.778,1389.85,393.423,-328.699,1413.75,557.126,-174.479,1598.1,421.086,-183.609,1589.58,567.986,-425.964,1314.31,672.231,-21.9104,937.785,274.146,-271.7,788.69,635.852,132,61.9853,630.181,307.438,-14.6556,269.242,61.9555,63.3869,210.678,223.148,-13.3997
14238,0,117.825,1000.14,1379.48,240.143,1013.33,1398.13,225.015,1142.14,1359.51,99.953,1123.46,1344.35,63.9249,1007.98,1142.56,334.581,1077.9,1156.04,-8.55118,950.025,834.337,130.571,835.436,701.371,181.148,820.527,675.016,425.702,1080.55,858.552,373.04,916.661,676.99,354.135,870.66,657.819,149.402,1190.97,1117.15,120.497,725.208,68.7988,450.49,802.529,56.7573,144.243,615.825,-15.4136,463.266,674.827,-1.90388,577.277,-320.273,1557.25,460.047,-342.752,1541.01,833.846,-237.33,1046.96,677.691,-69.8492,941.113,271.976,-345.862,1059.51,252.647,-337.219,799.574,674.669,-262.92,1389.27,393.317,-329.266,1413.86,558.45,-175.006,1597.89,422.059,-183.804,1590.13,568.433,-426.687,1314.3,660.313,-16.1822,946.219,274.103,-271.611,788.696,635.807,132.007,62.0017,630.144,307.417,-14.6786,269.254,61.9657,63.3829,210.661,223.166,-13.4032
14239,0,117.918,999.959,1379.45,240.126,1013.46,1397.84,225.008,1141.36,1359.57,100.082,1123.36,1344.47,63.9633,1008.01,1142.52,334.656,1077.73,1155.93,-8.59229,950.247,834.275,130.331,835.259,701.507,180.937,820.517,675.164,425.193,1081.32,858.552,373.491,917.312,677.208,355.136,870.827,657.639,149.465,1191.19,1117.29,120.495,725.209,68.8005,450.488,802.557,56.7509,144.243,615.826,-15.4137,463.282,674.864,-1.9062,577.8,-321.076,1557.54,460.658,-343.028,1541.72,830.172,-229.876,1046.15,667.229,-64.0247,948.286,271.946,-345.982,1059.53,252.655,-337.191,799.546,675.054,-264.21,1388.65,393.215,-329.685,1413.89,559.37,-175.579,1597.82,423.231,-184.001,1590.3,568.954,-427.204,1314.29,648.708,-10.6338,954.693,274.102,-271.548,788.701,635.73,131.976,61.8176,630.175,307.432,-14.6736,269.234,62.0051,63.4069,210.66,223.166,-13.4034
14240,0,117.997,999.732,1379.41,240.375,1012.74,1398.16,225.285,1141.09,1359.66,100.254,1123.12,1344.5,64.0079,1008.03,1142.44,334.787,1077.55,1155.83,-8.5713,950.448,834.092,130.205,835.619,701.191,180.714,820.571,675.362,424.576,1082.08,858.499,373.894,918.016,677.308,356.73,870.942,657.24,149.535,1191.41,1117.37,120.44,725.247,68.741,450.472,802.598,56.7743,144.247,615.829,-15.3916,463.268,674.88,-1.93204,578.683,-322.081,1558.1,460.992,-343.487,1542.3,826.26,-221.844,1045.46,656.918,-58.5111,955.333,271.952,-345.962,1059.43,252.61,-337.169,799.53,675.185,-265.104,1388.07,393.058,-330.251,1414.01,560.881,-176.449,1597.62,424.631,-183.435,1590.38,569.539,-427.797,1314.29,636.853,-5.91984,963.591,274.077,-271.537,788.708,635.707,132.009,61.7542,630.167,307.458,-14.7024,269.237,62.0163,63.3945,210.677,223.149,-13.3998
14241,0,118.112,999.478,1379.44,240.544,1012.3,1398.21,225.684,1141.26,1359.87,100.411,1122.94,1344.62,64.0344,1008.04,1142.36,334.919,1077.39,1155.78,-8.63999,950.636,834.055,129.919,835.812,701.038,180.522,820.571,675.631,423.857,1082.72,858.208,374.109,918.818,676.89,358.195,871.304,656.804,149.586,1191.61,1117.45,120.469,725.32,68.7493,450.462,802.603,56.7642,144.259,615.856,-15.3996,463.251,674.85,-1.91337,579.203,-323.173,1558.45,461.374,-343.879,1542.9,821.96,-213.828,1045.19,646.45,-53.436,961.992,271.911,-346.116,1059.46,252.607,-337.141,799.521,675.524,-266.092,1387.34,392.946,-330.981,1414.12,562.056,-177.124,1597.63,426.956,-183.38,1590.31,570.286,-428.298,1314.29,625.583,-1.74793,971.72,274.084,-271.482,788.733,635.689,132.073,61.7955,630.166,307.459,-14.7033,269.211,62.0372,63.413,210.681,223.182,-13.4361
14242,0,118.255,999.203,1379.49,240.718,1011.94,1398.25,225.935,1141.19,1359.82,100.666,1122.67,1344.69,64.0542,1008.06,1142.25,334.976,1077.25,1155.68,-8.90256,950.759,834.161,129.622,835.994,700.791,180.345,820.525,675.774,423.196,1083.42,858.069,374.339,918.85,676.924,358.818,871.825,655.952,149.631,1191.83,1117.51,120.415,725.36,68.6912,450.494,802.595,56.7457,144.258,615.888,-15.381,463.27,674.878,-1.92845,579.683,-324.017,1558.37,461.704,-344.217,1543.31,817.644,-205.975,1045.1,635.956,-49.1067,968.305,271.945,-346.218,1059.38,252.591,-337.12,799.511,675.616,-266.844,1386.72,392.809,-331.671,1414.05,563.364,-178.084,1597.41,428.197,-183.903,1590.61,571.226,-428.826,1314.57,613.907,2.01338,979.868,274.05,-271.48,788.689,635.666,132.09,61.7804,630.155,307.479,-14.7092,269.192,62.0201,63.3887,210.681,223.184,-13.4381
14243,0,118.43,998.965,1379.54,240.901,1011.6,1398.24,226.274,1140.86,1359.88,100.859,1122.42,1344.78,64.1295,1008.03,1142.14,335.1,1077.21,1155.64,-9.14935,951.018,834.147,129.607,836.396,700.615,180.063,820.37,675.984,422.787,1084.23,858.081,373.941,920.146,676.668,360.409,872.688,655.265,149.731,1191.99,1117.56,120.381,725.36,68.6465,450.517,802.599,56.7742,144.197,615.891,-15.3658,463.282,674.866,-1.90719,580.126,-325.301,1558.57,462.232,-344.624,1543.78,813.067,-198.184,1045.11,625.442,-45.1297,974.804,271.964,-346.338,1059.28,252.61,-337.004,799.317,675.815,-267.583,1386.19,392.589,-332.449,1414.18,565.14,-178.999,1597.54,428.76,-184.22,1591.42,571.879,-429.366,1314.82,602.805,5.30913,987.885,274.054,-271.494,788.753,635.64,132.114,61.8223,630.134,307.482,-14.7303,269.213,62.0399,63.4098,210.646,223.158,-13.4042
14244,0,118.565,998.735,1379.61,241.084,1011.27,1398.24,226.577,1140.58,1359.89,101.095,1122.18,1344.87,64.0956,1008.03,1142.04,335.152,1077.15,1155.52,-9.34753,951.352,834.061,129.095,836.269,700.514,179.837,820.376,676.148,422.255,1085.17,857.964,373.462,921.198,675.56,361.402,873.121,654.718,150.026,1190.43,1116.62,120.452,725.437,68.6036,450.517,802.599,56.7756,144.275,615.898,-15.3838,463.268,674.879,-1.93125,580.687,-326.173,1558.83,462.682,-344.899,1544.23,808.302,-190.177,1045.08,615.328,-41.6964,980.93,271.993,-346.559,1059.2,252.589,-336.988,799.307,675.978,-268.355,1385.56,392.442,-333.296,1414.32,566.789,-179.806,1597.94,430.578,-184.232,1591.82,572.596,-429.921,1315.1,591.628,7.98681,994.94,273.738,-271.532,789.073,635.636,132.113,61.8229,630.134,307.482,-14.7309,269.12,62.0098,63.4349,210.645,223.157,-13.4022
14245,0,118.779,998.479,1379.72,241.243,1011,1398.29,226.806,1140.37,1359.84,101.325,1121.95,1344.99,64.1419,1008,1141.94,335.224,1077.11,1155.3,-9.61374,951.596,833.955,128.78,836.29,700.341,179.601,820.481,676.338,421.717,1085.88,857.63,373.802,922.493,674.856,362.636,873.764,653.638,150.239,1190.51,1116.75,120.425,725.439,68.5595,450.517,802.599,56.7751,144.275,615.92,-15.3319,463.236,674.864,-1.93911,581.212,-327.45,1558.97,462.979,-345.314,1544.77,803.581,-182.675,1045.68,605.083,-38.3953,986.994,271.959,-346.823,1059.14,252.586,-337.108,799.397,676,-268.826,1385.07,392.238,-333.995,1414.26,568.524,-181.095,1597.89,431.708,-184.528,1592.6,573.559,-430.468,1315.31,580.998,10.2647,1001.56,273.905,-271.581,788.974,635.605,132.133,61.8017,630.116,307.473,-14.7327,269.099,61.9823,63.408,209.949,222.389,-13.041
14246,0,118.98,998.281,1379.85,241.348,1011.05,1397.98,227.007,1140.03,1359.91,101.63,1121.75,1345.07,64.0973,1008.02,1141.75,335.326,1077.12,1155.1,-9.83798,951.755,833.828,128.444,836.24,700.243,179.007,820.439,676.791,421.061,1086.92,857.076,374.747,922.159,674.58,363.437,874.492,652.449,150.13,1191.29,1117.36,120.396,725.478,68.5406,450.453,802.546,56.7434,144.268,615.927,-15.3322,463.181,674.859,-2.00154,581.62,-328.659,1559.03,463.233,-345.841,1545.38,798.208,-175.327,1046.28,595.534,-35.7689,992.7,271.893,-347.127,1059.15,252.665,-337.084,799.224,676.042,-269.146,1384.55,392.018,-334.817,1414.39,569.589,-181.892,1597.98,433.298,-184.497,1593.02,574.242,-430.997,1315.15,570.115,12.2639,1008.12,273.934,-271.58,788.95,635.568,132.141,61.7703,630.118,307.477,-14.7524,269.066,61.9835,63.423,209.89,222.355,-12.9487
14247,0,119.201,998.105,1379.95,241.681,1010.34,1398.32,227.267,1139.67,1359.93,101.951,1121.58,1345.21,64.2592,1007.92,1141.71,335.422,1077.08,1154.88,-10.0299,951.873,833.772,128.208,836.251,700.066,178.435,820.297,677.157,420.858,1087.75,856.719,374.696,922.916,673.427,363.669,875.32,650.965,150.108,1191.49,1117.46,120.424,725.469,68.5464,450.398,802.531,56.7675,144.239,615.998,-15.3243,463.182,674.846,-2.0001,582.146,-329.651,1559.18,463.359,-346.311,1546.05,793.193,-168.135,1047.04,585.775,-33.7641,997.949,271.812,-347.407,1059.17,252.67,-337.146,799.189,676.244,-269.463,1384,391.837,-335.619,1414.42,571.317,-183.09,1598.11,434.432,-184.864,1593.96,574.963,-431.499,1315.12,559.52,13.6037,1013.86,273.916,-271.59,788.976,635.518,132.162,61.7972,630.118,307.477,-14.7529,269.061,61.9862,63.4226,209.795,222.38,-12.982
14248,0,119.45,997.875,1380.05,241.953,1009.98,1398.37,227.49,1139.23,1359.92,102.288,1121.36,1345.25,64.3515,1007.92,1141.58,335.489,1077.04,1154.64,-10.2132,952.002,833.741,127.898,836.094,700.021,177.986,820.134,677.341,420.533,1088.48,856.289,375.694,923.8,672.516,363.592,876.733,648.963,150.362,1190.54,1117.08,120.465,725.474,68.4928,450.357,802.49,56.7203,144.259,615.989,-15.3232,463.156,674.795,-1.97841,582.646,-331.091,1559.28,463.615,-346.519,1546.62,787.72,-161.061,1047.74,576.393,-31.872,1003.13,271.713,-347.752,1059.19,252.638,-337.26,799.219,676.185,-269.649,1383.6,391.616,-336.696,1414.53,573.151,-184.39,1598.27,436.077,-185.432,1594.44,575.69,-431.731,1315.18,549.094,14.3025,1019,273.893,-271.661,788.975,635.512,132.156,61.7953,630.082,307.484,-14.7628,268.972,61.9581,63.4424,210.441,223.138,-13.3386
14249,0,119.745,997.679,1380.14,242.198,1009.65,1398.41,227.862,1138.75,1359.98,102.62,1121.19,1345.29,64.3906,1007.95,1141.53,335.634,1077.09,1154.39,-10.3194,952.124,833.591,127.539,836.096,699.782,177.472,819.845,677.515,420.305,1089.34,855.694,376.326,924.887,670.882,362.874,878.222,647.199,150.471,1190.88,1117.18,120.495,725.534,68.467,450.23,802.464,56.7191,144.291,615.971,-15.2957,463.06,674.84,-2.11718,582.922,-332.139,1559.03,463.856,-346.688,1547.14,782.787,-154.556,1049.21,567.074,-31.0556,1007.56,271.579,-348.108,1059.21,252.68,-337.304,799.146,676.067,-269.923,1383.3,391.497,-337.536,1414.47,574.706,-185.391,1598.29,437.409,-185.247,1595.65,576.282,-431.762,1315.21,539.096,14.8975,1023.61,273.913,-271.684,789.022,635.475,132.171,61.7759,630.075,307.482,-14.7843,268.935,61.9646,63.452,209.797,222.356,-12.9834
14250,0,119.953,997.465,1380.19,242.445,1009.4,1398.4,228.299,1138.4,1360.12,103.026,1120.92,1345.25,64.4378,1007.9,1141.44,335.809,1077.11,1154.11,-10.4872,952.204,833.565,127.159,836.037,699.647,176.903,819.154,678.014,420.234,1090.06,855.061,377.269,925.964,669.345,361.901,879.585,645.642,150.598,1190.8,1117.23,120.527,725.541,68.3807,450.107,802.395,56.6932,144.26,615.987,-15.3219,462.998,674.753,-2.14159,583.207,-333.391,1559.26,464.076,-346.755,1547.45,777.05,-148.538,1050.24,558.093,-30.4454,1011.79,271.525,-348.456,1059.2,252.655,-337.355,799.142,675.863,-270.069,1383.14,391.362,-338.631,1414.53,576.464,-186.735,1598.17,439.407,-184.909,1595.7,576.865,-431.73,1315.33,529.019,14.7143,1027.48,274.031,-271.655,788.794,635.443,132.244,61.7801,630.085,307.488,-14.8017,268.936,61.9673,63.4484,209.818,222.312,-13.0285
14251,0,120.215,997.209,1380.24,242.67,1009.19,1398.37,228.597,1138.18,1360.19,103.247,1120.77,1345.33,64.4905,1007.95,1141.43,335.95,1077.2,1153.74,-10.8039,952.208,833.706,126.831,835.878,699.602,176.681,818.815,678.305,420.265,1090.76,854.479,378.253,927.356,667.461,360.938,881.041,644.008,150.81,1190.43,1116.6,120.528,725.543,68.3771,449.919,802.278,56.6581,144.267,615.984,-15.3452,462.882,674.701,-2.19687,583.578,-334.907,1559.11,464.204,-347.043,1548.02,771.471,-142.511,1051.51,549.375,-30.2147,1014.92,271.61,-348.916,1059.09,252.671,-337.443,799.118,675.614,-270.147,1383.03,391.293,-339.506,1414.61,578.388,-187.927,1598.14,441.046,-185.243,1596.65,577.76,-431.742,1315.46,519.379,14.5791,1030.94,274.071,-271.692,788.801,635.388,132.255,61.7924,630.072,307.457,-14.7991,268.895,61.9323,63.4313,209.825,222.365,-12.9866
14252,0,120.507,996.996,1380.26,242.924,1008.93,1398.32,228.942,1137.76,1360.18,103.573,1120.6,1345.39,64.6067,1008,1141.47,336.117,1077.25,1153.35,-10.9187,952.365,833.704,126.514,835.669,699.601,176.261,818.336,678.771,420.18,1091.48,853.819,379.323,928.958,665.35,359.606,881.924,642.393,150.89,1190.69,1116.98,120.553,725.501,68.3974,449.662,802.171,56.697,144.282,615.962,-15.3428,462.756,674.699,-2.31827,583.89,-335.971,1558.75,464.375,-347.228,1548.68,766.273,-136.722,1053.32,540.561,-30.1774,1017.92,271.829,-349.266,1059.04,252.629,-337.526,799.091,675.368,-270.189,1382.95,391.229,-340.59,1414.64,579.859,-188.938,1597.82,442.638,-184.799,1597.68,578.289,-431.824,1315.44,510.113,13.3685,1033.79,274.102,-271.736,788.786,635.392,132.264,61.8038,630.074,307.508,-14.8078,268.877,61.9443,63.388,209.824,222.366,-13.0579
14253,0,120.745,996.792,1380.32,243.188,1008.73,1398.29,229.126,1137.65,1360.18,103.806,1120.43,1345.48,64.6931,1008.04,1141.51,336.223,1077.41,1152.89,-11.0231,952.584,833.668,126.234,835.46,699.712,175.993,818.271,679.157,420.012,1092,853.421,380.472,930.764,663.028,359.14,882.777,641.169,151.037,1190.73,1116.97,120.593,725.506,68.3446,449.38,801.979,56.6637,144.282,615.961,-15.3421,462.651,674.617,-2.38758,584.023,-337.451,1558.6,464.363,-347.217,1549.24,761.002,-131.215,1055.29,532.401,-30.8826,1020.1,271.596,-350.042,1058.96,252.551,-337.739,799.193,674.952,-270.157,1382.99,391.115,-341.63,1414.55,582.422,-190.502,1597.81,444.839,-184.413,1598.19,578.683,-432.016,1315.28,500.788,12.0056,1035.62,273.843,-271.933,788.66,635.386,132.258,61.7869,630.089,307.49,-14.8035,268.864,61.9433,63.4321,209.802,222.317,-12.9677
14254,0,121.001,996.599,1380.35,243.534,1008.45,1398.28,229.44,1137.36,1360.17,104.081,1120.24,1345.54,64.7868,1008.06,1141.59,336.28,1077.48,1152.49,-11.1695,952.608,833.802,126.125,835.404,699.719,175.869,818.323,679.407,419.969,1092.76,852.86,381.697,932.769,660.51,358.868,883.641,640.289,151.279,1190.23,1116.64,120.527,725.444,68.4172,449.091,801.838,56.6667,144.282,615.962,-15.3422,462.511,674.515,-2.47505,584.074,-338.891,1558.42,464.292,-347.342,1549.92,755.631,-125.958,1057.03,524.786,-31.7841,1022.34,271.651,-350.534,1058.84,252.562,-337.852,799.269,674.386,-270.025,1383.09,390.944,-342.719,1414.56,584.508,-191.807,1597.87,446.911,-184.658,1598.97,579.274,-432.267,1315.21,491.573,10.4041,1037.12,273.836,-272.068,788.688,635.384,132.252,61.7884,630.086,307.488,-14.8015,268.863,61.9293,63.4026,209.775,222.34,-12.9958
14255,0,121.179,996.428,1380.53,243.866,1008.23,1398.29,229.819,1137.3,1360.12,104.383,1119.97,1345.65,64.9495,1008.15,1141.64,336.394,1077.52,1152.11,-11.2818,952.669,833.99,125.997,835.077,700.079,175.819,818.417,679.643,420.096,1093.57,852.357,382.992,934.966,657.812,359.296,884.29,639.744,151.436,1190.16,1116.46,120.522,725.438,68.4251,448.816,801.667,56.6561,144.282,615.962,-15.3422,462.391,674.494,-2.55086,584.385,-340.123,1558.25,464.283,-347.325,1550.55,750.363,-121.203,1058.68,516.947,-32.6265,1024,271.7,-350.972,1058.84,252.546,-337.982,799.182,673.874,-269.8,1383.3,390.684,-343.678,1414.64,586.535,-193.29,1597.67,449.314,-184.293,1599.66,579.757,-432.529,1315.3,482.927,8.33459,1038.15,273.86,-272.176,788.742,635.391,132.25,61.8013,630.076,307.478,-14.7804,268.83,61.9318,63.4165,209.771,222.323,-12.9764
14256,0,121.571,996.167,1380.43,244.182,1007.99,1398.25,230.085,1137.16,1360.1,104.695,1119.77,1345.78,65.0657,1008.22,1141.78,336.556,1077.48,1151.77,-11.4818,952.717,834.251,126.017,835.112,700.221,175.798,818.625,680.094,420.156,1094.23,852.145,384.351,937.349,654.949,359.81,884.666,639.083,151.572,1190.08,1116.34,120.524,725.44,68.4227,448.606,801.534,56.6439,144.308,615.956,-15.3533,462.283,674.445,-2.6528,584.263,-341.652,1557.74,464.22,-347.378,1551.19,745.564,-116.531,1060.51,510.027,-33.5609,1025.52,271.771,-351.497,1058.71,252.547,-338.127,799.155,673.135,-269.381,1383.45,390.471,-344.753,1414.6,588.269,-194.498,1596.96,451.019,-184.216,1601.08,580.339,-432.726,1315.33,474.369,6.05765,1038.78,273.884,-272.218,788.787,635.37,132.215,61.7852,630.062,307.446,-14.7772,268.837,61.9444,63.4055,209.776,222.341,-12.9979
14257,0,121.924,995.927,1380.42,244.513,1007.82,1398.22,230.346,1137.01,1360.03,104.932,1119.52,1345.86,65.1877,1008.28,1141.93,336.706,1077.48,1151.44,-11.6209,952.63,834.561,126.206,835.499,700.198,175.888,818.936,680.631,420.247,1094.95,851.846,385.771,939.912,651.937,360.625,885.36,638.25,151.573,1190,1116.32,120.485,725.433,68.4774,448.418,801.432,56.6434,144.278,615.908,-15.3843,462.159,674.395,-2.71835,584.208,-342.899,1557.47,463.852,-347.416,1551.91,740.737,-112.324,1062.51,503.624,-34.7124,1026.58,271.744,-352.244,1058.56,252.53,-338.272,799.038,672.57,-269.052,1383.47,390.263,-345.75,1414.55,590.283,-196.118,1596.63,453.461,-183.929,1601.16,580.947,-432.687,1315.41,465.809,3.82253,1038.09,273.829,-272.342,788.874,635.368,132.211,61.7854,630.062,307.446,-14.7773,268.834,61.9414,63.4057,209.776,222.336,-13.0234
14258,0,122.295,995.708,1380.41,244.86,1007.72,1398.17,230.536,1136.88,1360.03,105.214,1119.26,1345.96,65.3057,1008.33,1142.07,336.841,1077.52,1151.1,-11.7174,952.565,834.755,126.357,835.669,700.358,176.169,819.362,681.154,420.246,1095.41,851.279,387.246,942.649,648.789,360.861,886.13,637.844,151.649,1189.97,1116.29,120.453,725.373,68.5025,448.331,801.354,56.5956,144.258,615.888,-15.3811,462.135,674.328,-2.70945,584.321,-344.27,1557.14,463.816,-347.307,1552.55,736.034,-108.4,1063.98,496.943,-36.4967,1027.33,271.871,-352.963,1058.31,252.54,-338.521,798.926,671.939,-268.68,1383.67,389.897,-346.779,1414.48,592.28,-197.346,1596.43,455.565,-184,1602.07,581.622,-432.586,1315.52,457.875,1.12542,1037.46,273.896,-272.392,788.852,635.396,132.202,61.7527,630.041,307.454,-14.7533,268.813,61.9161,63.3912,209.776,222.336,-13.0239
